date,total_value,daily_return,cumulative_return,source
2026-01-12,100000.0,0.0,0.0,live
2026-01-13,98858.72072421425,-0.0114127927578576,-0.0114127927578575,live
2026-01-14,98186.45574952032,-0.0068002597016135,-0.0181354425047968,live
2026-01-15,100014.70893032652,0.0186202176955054,0.0001470893032651,live
2026-01-16,99381.22204467509,-0.0063339372021045,-0.0061877795532493,live
2026-01-21,100704.77053848543,0.0133178931248738,0.0070477053848538,backtest
2026-01-28,97258.6185050506,-0.0342203454216487,-0.0274138149494945,backtest
2026-02-04,105617.4972332794,0.0859448638764571,0.056174972332794,backtest
2026-02-11,105295.32488208746,-0.0030503691114774,0.0529532488208746,backtest
2026-02-18,111883.57497944866,0.0625692556126201,0.1188357497944865,backtest
2026-02-25,113311.56889249016,0.0127632131285024,0.1331156889249012,backtest
2026-03-04,109331.97566970748,-0.0351208024183172,0.0933197566970744,backtest
2026-03-11,111127.09181882696,0.0164189491511848,0.1112709181882694,backtest
2026-03-18,110850.99063679382,-0.0024845532940182,0.108509906367938,backtest
2026-03-25,109358.87684041153,-0.013460536417498,0.093588768404115,backtest
2026-04-01,116483.9030787617,0.0651527013097236,0.1648390307876166,backtest
2026-04-08,125607.78010626671,0.0783273635786039,0.256077801062667,backtest
2026-04-15,131323.05521990967,0.0455009642619886,0.3132305521990965,backtest
2026-04-22,131074.29150128172,-0.0018942882360707,0.3107429150128171,backtest
2026-04-29,148552.87810991012,0.1333487017815196,0.4855287810991009,backtest
2026-05-06,151363.06294681667,0.0189170675968147,0.5136306294681663,backtest
2026-05-13,148542.95831167267,-0.0186313924959016,0.4854295831167263,backtest
2026-05-20,155672.45037027707,0.0479961631277418,0.5567245037027704,backtest
2026-05-27,162993.2260662287,0.0470267904085705,0.6299322606622866,backtest
