,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,SNDK,0.10501020235991132,0.05,2026-07-27,1462.989990234375,1462.989990234375,1222.010009765625,1278.22998046875,21275600.0,-184.760009765625,-12.628931913336327,1321.07666015625,2026-30,0
1,SNDK,0.10501020235991132,0.05,2026-07-28,1173.5999755859375,1188.0,1050.719970703125,1096.0999755859375,26627200.0,-77.5,-6.603612952642314,1111.6066487630208,2026-30,1
2,SNDK,0.10501020235991132,0.05,2026-07-29,1119.3280029296875,1124.800048828125,998.1900024414062,1015.8900146484376,24491100.0,-103.43798828125,-9.241079291370829,1046.2933553059895,2026-30,2
3,SNDK,0.10501020235991132,0.05,2026-07-30,1135.010009765625,1285.47998046875,1124.0,1279.9599609375,24398700.0,144.949951171875,12.770808180079978,1229.8133138020833,2026-30,3
4,SNDK,0.10501020235991132,0.05,2026-07-31,1383.68505859375,1404.989990234375,1187.260009765625,1214.8299560546875,21176600.0,-168.8551025390625,-12.203290155540977,1269.0266520182292,2026-30,4
5,LITE,0.03250438967702237,0.05,2026-07-27,767.8499755859375,770.2999877929688,697.8800048828125,711.9600219726562,3744200.0,-55.88995361328125,-7.2787595741775295,726.7133382161459,2026-30,0
6,LITE,0.03250438967702237,0.05,2026-07-28,677.5499877929688,678.989990234375,602.280029296875,651.9299926757812,5642300.0,-25.6199951171875,-3.781270102393672,644.4000040690104,2026-30,1
7,LITE,0.03250438967702237,0.05,2026-07-29,655.2100219726562,655.2100219726562,594.8400268554688,602.3499755859375,6388600.0,-52.86004638671875,-8.067649244370799,617.4666748046875,2026-30,2
8,LITE,0.03250438967702237,0.05,2026-07-30,661.9099731445312,698.280029296875,650.0,693.239990234375,5621200.0,31.33001708984375,4.733274668910705,680.5066731770834,2026-30,3
9,LITE,0.03250438967702237,0.05,2026-07-31,748.0,772.60400390625,691.0999755859375,713.9400024414062,4550400.0,-34.05999755859375,-4.553475609437667,725.8813273111979,2026-30,4
10,MU,0.02907560982352757,0.05,2026-07-27,932.4500122070312,935.0,854.7899780273438,900.2000122070312,47591200.0,-32.25,-3.458630444292337,896.663330078125,2026-30,0
11,MU,0.02907560982352757,0.05,2026-07-28,839.6099853515625,848.3599853515625,789.0900268554688,820.530029296875,61039300.0,-19.0799560546875,-2.2724784587570523,819.3266805013021,2026-30,1
12,MU,0.02907560982352757,0.05,2026-07-29,833.0,841.7999877929688,737.8800048828125,739.0,69846000.0,-94.0,-11.28451380552221,772.8933308919271,2026-30,2
13,MU,0.02907560982352757,0.05,2026-07-30,793.1400146484375,882.5,789.0,874.6599731445312,63075300.0,81.51995849609375,10.278129585004962,848.7199910481771,2026-30,3
14,MU,0.02907560982352757,0.05,2026-07-31,919.6500244140624,930.8800048828124,818.0,823.030029296875,54538600.0,-96.6199951171875,-10.506170016006587,857.3033447265625,2026-30,4
15,WDC,0.024990203332141962,0.05,2026-07-27,523.0,531.2899780273438,471.3200073242188,497.9200134277344,6217000.0,-25.079986572265625,-4.7954085224217256,500.1766662597656,2026-30,0
16,WDC,0.024990203332141962,0.05,2026-07-28,466.0899963378906,467.260009765625,422.1099853515625,463.510009765625,10511900.0,-2.579986572265625,-0.5535382849957738,450.9600016276042,2026-30,1
17,WDC,0.024990203332141962,0.05,2026-07-29,480.3999938964844,499.1900024414063,456.7200012207031,462.0400085449219,9231500.0,-18.3599853515625,-3.821812153377894,472.6500040690104,2026-30,2
18,WDC,0.024990203332141962,0.05,2026-07-30,511.6499938964844,547.0700073242188,507.0,533.0399780273438,8408800.0,21.38998413085937,4.180589150009243,529.0366617838541,2026-30,3
19,WDC,0.024990203332141962,0.05,2026-07-31,569.1099853515625,580.0,530.5499877929688,544.8400268554688,9502300.0,-24.26995849609375,-4.264546242516058,551.7966715494791,2026-30,4
20,TER,0.024390493052188912,0.05,2026-07-27,349.92999267578125,355.25,319.6000061035156,334.7699890136719,4145300.0,-15.160003662109377,-4.332296167638163,336.5399983723958,2026-30,0
21,TER,0.024390493052188912,0.05,2026-07-28,319.3399963378906,323.9599914550781,301.0,320.6499938964844,5795500.0,1.30999755859375,0.4102203211675539,315.2033284505208,2026-30,1
