,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,SNDK,0.14642948417511234,0.05,2026-06-22,2293.31494140625,2354.389892578125,2251.284912109375,2273.72998046875,9977600.0,-19.5849609375,-0.8540022385887649,2293.1349283854165,2026-25,0
1,SNDK,0.14642948417511234,0.05,2026-06-23,2007.699951171875,2060.0,1949.9599609375,1963.5999755859373,12868300.0,-44.0999755859375,-2.1965421456625918,1991.1866455078125,2026-25,1
2,SNDK,0.14642948417511234,0.05,2026-06-24,1987.530029296875,2021.5,1861.010009765625,1914.4599609375,10421300.0,-73.070068359375,-3.676425879473372,1932.3233235677085,2026-25,2
3,SNDK,0.14642948417511234,0.05,2026-06-25,2238.304931640625,2347.9990234375,2092.080078125,2335.0,15030200.0,96.695068359375,4.320013193577686,2258.359700520833,2026-25,3
4,SNDK,0.14642948417511234,0.05,2026-06-26,2169.9951171875,2256.110107421875,2063.0390625,2090.7099609375,16867100.0,-79.28515625,-3.6537020577613264,2136.6197102864585,2026-25,4
5,WDC,0.031455192106031614,0.05,2026-06-22,772.75,779.7999877929688,726.5999755859375,732.6199951171875,13160100.0,-40.1300048828125,-5.193142010069557,746.3399861653646,2026-25,0
6,WDC,0.031455192106031614,0.05,2026-06-23,665.2100219726562,682.530029296875,653.0,670.75,12684400.0,5.53997802734375,0.8328163804440507,668.760009765625,2026-25,1
7,WDC,0.031455192106031614,0.05,2026-06-24,658.4600219726562,665.0,612.4099731445312,643.8300170898438,12214400.0,-14.6300048828125,-2.221851653040833,640.413330078125,2026-25,2
8,WDC,0.031455192106031614,0.05,2026-06-25,729.0,729.0,658.5,675.3900146484375,11717600.0,-53.6099853515625,-7.353907455632716,687.6300048828125,2026-25,3
9,WDC,0.031455192106031614,0.05,2026-06-26,643.1500244140625,647.4199829101562,579.510009765625,586.4500122070312,23404400.0,-56.70001220703125,-8.815985392939604,604.4600016276041,2026-25,4
10,LITE,0.024780090511566624,0.05,2026-06-22,852.52001953125,906.1799926757812,829.0,893.9299926757812,6909900.0,41.40997314453125,4.85736078870032,876.3699951171875,2026-25,0
11,LITE,0.024780090511566624,0.05,2026-06-23,832.1500244140625,856.5999755859375,812.7999877929688,827.9199829101562,4817100.0,-4.23004150390625,-0.5083267896176206,832.4399820963541,2026-25,1
12,LITE,0.024780090511566624,0.05,2026-06-24,825.0,866.4299926757812,803.239990234375,842.530029296875,4452700.0,17.530029296875,2.1248520359848486,837.4000040690104,2026-25,2
13,LITE,0.024780090511566624,0.05,2026-06-25,887.25,899.530029296875,810.239990234375,861.969970703125,4522200.0,-25.280029296875,-2.8492566127782477,857.2466634114584,2026-25,3
14,LITE,0.024780090511566624,0.05,2026-06-26,822.5499877929688,824.85498046875,774.2999877929688,816.97998046875,9122000.0,-5.57000732421875,-0.6771633830016772,805.3783162434896,2026-25,4
