,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,SNDK,0.08504303371426145,0.010101010101010102,2026-07-20,1408.780029296875,1454.989990234375,1375.6099853515625,1390.949951171875,12572000.0,-17.830078125,-1.2656396140069524,1407.1833089192708,2026-29,0
1,SNDK,0.08504303371426145,0.010101010101010102,2026-07-21,1511.6700439453125,1595.6390380859375,1489.64501953125,1589.4000244140625,14295900.0,77.72998046875,5.141993835234194,1558.22802734375,2026-29,1
2,SNDK,0.08504303371426145,0.010101010101010102,2026-07-22,1526.0,1628.4000244140625,1516.010009765625,1599.27001953125,10539100.0,73.27001953125,4.801442957486894,1581.2266845703125,2026-29,2
3,SNDK,0.08504303371426145,0.010101010101010102,2026-07-23,1567.5999755859375,1696.3699951171875,1558.6099853515625,1610.3299560546875,12756900.0,42.72998046875,2.7258217105278013,1621.7699788411458,2026-29,3
4,SNDK,0.08504303371426145,0.010101010101010102,2026-07-24,1551.1650390625,1573.0899658203125,1411.5,1436.56005859375,14024800.0,-114.60498046875,-7.388316367548837,1473.7166748046875,2026-29,4
5,ALB,0.024362127309574634,0.010101010101010102,2026-07-20,121.0,121.5,116.86000061035156,118.1999969482422,2216400.0,-2.8000030517578125,-2.314052108890754,118.85333251953124,2026-29,0
6,ALB,0.024362127309574634,0.010101010101010102,2026-07-21,119.36000061035156,119.5500030517578,115.5999984741211,118.62000274658205,2746800.0,-0.7399978637695312,-0.6199713974409569,117.92333475748698,2026-29,1
7,ALB,0.024362127309574634,0.010101010101010102,2026-07-22,119.4000015258789,123.30999755859376,116.9000015258789,117.4499969482422,2610100.0,-1.9500045776367188,-1.6331696421411457,119.2199986775716,2026-29,2
8,ALB,0.024362127309574634,0.010101010101010102,2026-07-23,119.20999908447266,120.8000030517578,115.97000122070312,116.91000366210938,1822400.0,-2.299995422363281,-1.9293645164223985,117.89333597819012,2026-29,3
9,ALB,0.024362127309574634,0.010101010101010102,2026-07-24,116.62000274658205,119.5999984741211,114.75,114.8499984741211,1637900.0,-1.7700042724609375,-1.5177535849550594,116.3999989827474,2026-29,4
10,ORCL,0.023589913255732772,0.010101010101010102,2026-07-20,124.2699966430664,125.48999786376952,120.02999877929688,121.37999725341795,36793200.0,-2.889999389648437,-2.325580967020718,122.2999979654948,2026-29,0
11,ORCL,0.023589913255732772,0.010101010101010102,2026-07-21,122.80999755859376,127.41999816894533,122.20999908447266,127.0500030517578,27748100.0,4.240005493164063,3.452492123974775,125.56000010172528,2026-29,1
12,ORCL,0.023589913255732772,0.010101010101010102,2026-07-22,126.18000030517578,128.83999633789062,124.6999969482422,125.83999633789062,21096700.0,-0.3400039672851562,-0.2694594757194731,126.45999654134114,2026-29,2
13,ORCL,0.023589913255732772,0.010101010101010102,2026-07-23,123.95999908447266,124.6999969482422,119.44000244140624,120.04000091552734,30900600.0,-3.919998168945313,-3.1623089689392674,121.3933334350586,2026-29,3
14,ORCL,0.023589913255732772,0.010101010101010102,2026-07-24,122.47000122070312,123.08000183105467,114.75,114.98999786376952,46217800.0,-7.480003356933594,-6.107620872358679,117.6066665649414,2026-29,4
15,LITE,0.02256927256630076,0.010101010101010102,2026-07-20,764.1300048828125,801.7999877929688,763.0,765.5499877929688,4428700.0,1.41998291015625,0.1858300159766687,776.7833251953125,2026-29,0
16,LITE,0.02256927256630076,0.010101010101010102,2026-07-21,811.5,843.0,799.8099975585938,837.5599975585938,4043600.0,26.05999755859375,3.2113367293399566,826.7899983723959,2026-29,1
17,LITE,0.02256927256630076,0.010101010101010102,2026-07-22,810.219970703125,859.8800048828125,809.0059814453125,829.7000122070312,3876200.0,19.48004150390625,2.4042904653412926,832.8619995117188,2026-29,2
18,LITE,0.02256927256630076,0.010101010101010102,2026-07-23,841.0,897.0,824.010009765625,833.6400146484375,4547400.0,-7.3599853515625,-0.8751468907922116,851.5500081380209,2026-29,3
19,LITE,0.02256927256630076,0.010101010101010102,2026-07-24,810.5,831.2100219726562,755.030029296875,762.989990234375,3645300.0,-47.510009765625,-5.861814900138803,783.0766805013021,2026-29,4
20,ZTS,0.017991394208532314,0.010101010101010102,2026-07-20,75.69000244140625,76.5,74.6500015258789,76.19999694824219,5635700.0,0.5099945068359375,0.6737937513355724,75.78333282470703,2026-29,0
21,ZTS,0.017991394208532314,0.010101010101010102,2026-07-21,75.5,76.45999908447266,74.55999755859375,75.3499984741211,4827300.0,-0.1500015258789062,-0.1986775177204056,75.4566650390625,2026-29,1
22,ZTS,0.017991394208532314,0.010101010101010102,2026-07-22,75.77999877929688,76.0199966430664,73.66999816894531,74.19000244140625,4680700.0,-1.589996337890625,-2.0981741402785725,74.62666575113933,2026-29,2
23,ZTS,0.017991394208532314,0.010101010101010102,2026-07-23,73.88999938964844,75.11000061035156,73.55000305175781,74.56999969482422,6319700.0,0.6800003051757812,0.9202873335942204,74.41000111897786,2026-29,3
24,ZTS,0.017991394208532314,0.010101010101010102,2026-07-24,75.12000274658203,76.05999755859375,74.27999877929688,75.3499984741211,5098100.0,0.2299957275390625,0.3061710851035976,75.22999827067058,2026-29,4
25,ECHO,0.01729046617430498,0.010101010101010102,2026-07-20,91.6999969482422,92.7300033569336,89.37000274658203,90.33000183105467,5476700.0,-1.3699951171875,-1.4939969059767364,90.81000264485677,2026-29,0
26,ECHO,0.01729046617430498,0.010101010101010102,2026-07-21,92.05999755859376,96.02999877929688,91.16999816894533,94.76000213623048,4912500.0,2.7000045776367188,2.932874917705964,93.98666636149088,2026-29,1
27,ECHO,0.01729046617430498,0.010101010101010102,2026-07-22,95.06999969482422,95.54000091552734,91.80999755859376,92.27999877929688,4617800.0,-2.790000915527344,-2.934680682111369,93.20999908447266,2026-29,2
28,ECHO,0.01729046617430498,0.010101010101010102,2026-07-23,90.2699966430664,92.36000061035156,89.22000122070312,91.51000213623048,6879900.0,1.2400054931640625,1.3736629436989205,91.0300013224284,2026-29,3
29,ECHO,0.01729046617430498,0.010101010101010102,2026-07-24,90.86000061035156,90.9000015258789,86.93000030517578,87.87999725341797,5884300.0,-2.9800033569335938,-3.279774748971426,88.56999969482422,2026-29,4
30,FSLR,0.016825893812406574,0.010101010101010102,2026-07-20,215.13999938964844,215.25,204.22999572753903,205.30999755859372,1538000.0,-9.830001831054688,-4.569118647830424,208.2633310953776,2026-29,0
31,FSLR,0.016825893812406574,0.010101010101010102,2026-07-21,209.75999450683597,209.75999450683597,203.8000030517578,206.0500030517578,1742100.0,-3.709991455078125,-1.76868399706085,206.5366668701172,2026-29,1
32,FSLR,0.016825893812406574,0.010101010101010102,2026-07-22,206.4199981689453,212.69000244140625,204.94000244140625,208.8600006103516,1565100.0,2.44000244140625,1.1820571955480883,208.8300018310547,2026-29,2
33,FSLR,0.016825893812406574,0.010101010101010102,2026-07-23,207.5500030517578,209.52999877929688,203.8999938964844,205.9199981689453,1440400.0,-1.6300048828125,-0.7853552680536542,206.4499969482422,2026-29,3
34,FSLR,0.016825893812406574,0.010101010101010102,2026-07-24,205.9199981689453,206.8600006103516,200.9499969482422,202.82000732421875,1536500.0,-3.0999908447265625,-1.5054345727913232,203.5433349609375,2026-29,4
35,AZO,0.014219986132361376,0.010101010101010102,2026-07-20,3064.18994140625,3078.949951171875,2986.780029296875,2994.1298828125,138100.0,-70.06005859375,-2.2864136993282247,3019.9532877604165,2026-29,0
36,AZO,0.014219986132361376,0.010101010101010102,2026-07-21,3050.0,3133.7900390625,2991.5,3013.030029296875,160200.0,-36.969970703125,-1.212130186987705,3046.106689453125,2026-29,1
37,AZO,0.014219986132361376,0.010101010101010102,2026-07-22,3027.5,3053.0,2961.0,2972.449951171875,123200.0,-55.050048828125,-1.8183335698802645,2995.4833170572915,2026-29,2
38,AZO,0.014219986132361376,0.010101010101010102,2026-07-23,2967.159912109375,2968.5,2902.199951171875,2923.5,129100.0,-43.659912109375,-1.471437785715326,2931.3999837239585,2026-29,3
39,AZO,0.014219986132361376,0.010101010101010102,2026-07-24,2923.0,2959.989990234375,2917.14990234375,2957.409912109375,137300.0,34.409912109375,1.1772121830097504,2944.849934895833,2026-29,4
