,symbol,underperform,outperform,prediction,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,NKE,0.06314242100672662,0.9368575789932734,1.0,0.2,2026-01-06,64.06,65.43,63.41,65.35,19973192,1.29,2.01,64.5625,2026-01,1
1,NKE,0.06314242100672662,0.9368575789932734,1.0,0.2,2026-01-05,63.74,65.37,63.39,64.53,23482539,0.795,1.24,64.2575,2026-01,0
2,CVX,0.1297390817112043,0.8702609182887957,1.0,0.2,2026-01-06,164.88,165.05,156.11,156.54,20272783,-8.34,-5.06,160.645,2026-01,1
3,CVX,0.1297390817112043,0.8702609182887957,1.0,0.2,2026-01-05,165.75,165.75,159.31,163.85,35094900,-1.9,-1.15,163.665,2026-01,0
4,VZ,0.17985924129889985,0.8201407587011001,1.0,0.2,2026-01-06,40.34,40.46,39.99,40.3,32758409,-0.04,-0.09915716,40.2725,2026-01,1
5,VZ,0.17985924129889985,0.8201407587011001,1.0,0.2,2026-01-05,40.43,40.52,39.83,40.23,43091710,-0.2,-0.49468,40.2525,2026-01,0
6,BA,0.44358574522081484,0.5564142547791852,1.0,0.2,2026-01-06,229.23,231.64,228.6,229.84,6714333,0.615,0.26611,229.8275,2026-01,1
7,BA,0.44358574522081484,0.5564142547791852,1.0,0.2,2026-01-05,228.79,230.96,227.5,228.13,8278835,-0.66,-0.28847,228.845,2026-01,0
8,NVDA,0.4497379473263492,0.5502620526736508,1.0,0.2,2026-01-06,190.52,192.17,186.82,187.24,176862604,-3.28,-1.72,189.1875,2026-01,1
9,NVDA,0.4497379473263492,0.5502620526736508,1.0,0.2,2026-01-05,191.76,193.63,186.15,188.12,183529733,-3.64,-1.9,189.915,2026-01,0
