,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,SNDK,0.14573713773302177,0.05,2026-05-26,1535.2099609375,1641.739990234375,1520.0,1589.550048828125,12919700.0,54.340087890625,3.539586719294172,1583.7633463541667,2026-21,1
1,SNDK,0.14573713773302177,0.05,2026-05-27,1645.989990234375,1658.77001953125,1528.280029296875,1589.93994140625,10394200.0,-56.050048828125,-3.4052484620604497,1592.3299967447915,2026-21,2
2,SNDK,0.14573713773302177,0.05,2026-05-28,1596.31005859375,1697.9599609375,1560.1800537109375,1641.6400146484375,10004100.0,45.3299560546875,2.839671140995025,1633.260009765625,2026-21,3
3,SNDK,0.14573713773302177,0.05,2026-05-29,1682.0,1708.824951171875,1641.0799560546875,1694.97998046875,8751100.0,12.97998046875,0.7716991955261593,1681.6282958984375,2026-21,4
4,WDC,0.024860291324370717,0.05,2026-05-26,504.6983740040952,535.9802250336313,500.3695162884112,524.5132446289062,7552500.0,19.81487062481102,3.926081724339028,520.2876619836496,2026-21,1
5,WDC,0.024860291324370717,0.05,2026-05-27,538.829483324426,546.5374956103918,521.5640263986074,530.461669921875,6263200.0,-8.36781340255095,-1.5529613099349913,532.8543973102915,2026-21,2
6,WDC,0.024860291324370717,0.05,2026-05-28,540.3691505896572,553.3557555780845,527.2925422071373,531.0415649414062,6002800.0,-9.327585648250988,-1.7261506579479262,537.2299542422094,2026-21,3
7,WDC,0.024860291324370717,0.05,2026-05-29,542.1586078209807,544.1181188073602,518.5447705395358,531.071533203125,8383500.0,-11.087074617855706,-2.0449872893130614,531.2448075166736,2026-21,4
8,LITE,0.024188682683001006,0.05,2026-05-26,963.010009765625,963.010009765625,903.02001953125,910.8099975585938,5212200.0,-52.20001220703125,-5.420505672597895,925.6133422851562,2026-21,1
9,LITE,0.024188682683001006,0.05,2026-05-27,901.5499877929688,915.0,858.0,902.3099975585938,4236000.0,0.760009765625,0.0843003467268115,891.7699991861979,2026-21,2
10,LITE,0.024188682683001006,0.05,2026-05-28,936.7000122070312,948.489990234375,854.52001953125,860.6199951171875,6128600.0,-76.08001708984375,-8.12213260364818,887.8766682942709,2026-21,3
11,LITE,0.024188682683001006,0.05,2026-05-29,860.6799926757812,869.0,822.5,854.9600219726562,6364000.0,-5.719970703125,-0.6645873904123291,848.8200073242188,2026-21,4
12,ECHO,0.019988726481421755,0.05,2026-05-26,129.4600067138672,131.49000549316406,120.9000015258789,123.12000274658205,11228200.0,-6.340003967285156,-4.89726837516535,125.17000325520831,2026-21,1
13,ECHO,0.019988726481421755,0.05,2026-05-27,123.0999984741211,128.0,121.3000030517578,122.45999908447266,7116000.0,-0.6399993896484375,-0.5199020289045596,123.92000071207684,2026-21,2
14,ECHO,0.019988726481421755,0.05,2026-05-28,121.80999755859376,131.77000427246094,119.5500030517578,131.07000732421875,8239100.0,9.260009765625,7.60201128907395,127.46333821614584,2026-21,3
15,ECHO,0.019988726481421755,0.05,2026-05-29,126.26000213623048,129.3800048828125,121.26000213623048,129.19000244140625,8609900.0,2.930000305175781,2.32060847109317,126.61000315348308,2026-21,4
16,ZTS,0.018137637021529304,0.05,2026-05-26,80.22078668745019,80.7471164678547,79.3965306730233,79.67459869384766,5696600.0,-0.5461879936025298,-0.6808559428998667,79.93941527824188,2026-21,1
17,ZTS,0.018137637021529304,0.05,2026-05-27,79.46604175364466,80.57829105079327,78.18497871142777,78.9297866821289,7874000.0,-0.5362550715157539,-0.6748229302501516,79.23101881478333,2026-21,2
18,ZTS,0.018137637021529304,0.05,2026-05-28,78.45310680714164,79.64479653813768,77.70829883112447,77.72815704345703,7686200.0,-0.7249497636846058,-0.9240548821944335,78.3604174709064,2026-21,3
19,ZTS,0.018137637021529304,0.05,2026-05-29,77.96650667550999,78.33394045450862,76.90391418946537,77.15218353271484,9295100.0,-0.8143231427951463,-1.0444525188030938,77.46334605889628,2026-21,4
20,CIEN,0.01447749580155535,0.05,2026-05-26,591.0,605.6099853515625,575.510009765625,602.3900146484375,1407700.0,11.3900146484375,1.9272444413599832,594.5033365885416,2026-21,1
21,CIEN,0.01447749580155535,0.05,2026-05-27,605.5399780273438,605.5399780273438,576.8800048828125,582.0800170898438,1751500.0,-23.4599609375,-3.87422165154563,588.1666666666666,2026-21,2
22,CIEN,0.01447749580155535,0.05,2026-05-28,598.7999877929688,604.4299926757812,561.2999877929688,570.1799926757812,1813700.0,-28.6199951171875,-4.779558400238758,578.6366577148438,2026-21,3
23,CIEN,0.01447749580155535,0.05,2026-05-29,566.02001953125,582.469970703125,539.5700073242188,580.22998046875,3862900.0,14.2099609375,2.510505008156424,567.4233194986979,2026-21,4
24,MTD,0.012895110927943088,0.05,2026-05-26,1098.4599609375,1109.47998046875,1088.52001953125,1101.3299560546875,169200.0,2.8699951171875,0.2612744405119738,1099.7766520182292,2026-21,1
25,MTD,0.012895110927943088,0.05,2026-05-27,1110.1099853515625,1124.989990234375,1089.4100341796875,1093.8399658203125,136800.0,-16.27001953125,-1.4656223028295186,1102.7466634114585,2026-21,2
26,MTD,0.012895110927943088,0.05,2026-05-28,1110.3900146484375,1166.8399658203125,1107.81005859375,1163.5,284500.0,53.1099853515625,4.783002787392477,1146.0500081380208,2026-21,3
27,MTD,0.012895110927943088,0.05,2026-05-29,1162.8299560546875,1183.1500244140625,1157.3299560546875,1180.5799560546875,509200.0,17.75,1.526448463730945,1173.6866455078125,2026-21,4
28,MU,0.011255675889431648,0.05,2026-05-26,820.373834573117,916.6590146524128,820.1738531212661,895.7422485351562,76560800.0,75.3684139620392,9.187081643243449,877.5250387696118,2026-21,1
29,MU,0.011255675889431648,0.05,2026-05-27,955.5130216924548,956.0129448076548,888.0134539398174,928.2672119140624,72295700.0,-27.2458097783923,-2.851432597970574,924.0978702205116,2026-21,2
30,MU,0.011255675889431648,0.05,2026-05-28,929.6870178621832,949.3439674852924,904.6408825248692,923.3779907226562,49694300.0,-6.309027139526961,-0.6786183971929155,925.787613577606,2026-21,3
31,MU,0.011255675889431648,0.05,2026-05-29,956.8528605185136,980.849170500169,940.3654056327412,970.8507080078124,60498600.0,13.997847489299032,1.4629049111807717,964.021761380241,2026-21,4
32,NVR,0.011231073250326766,0.05,2026-05-26,6112.8798828125,6150.5400390625,6032.81982421875,6032.81982421875,45700.0,-80.06005859375,-1.309694614135209,6072.059895833333,2026-21,1
33,NVR,0.011231073250326766,0.05,2026-05-27,6097.7998046875,6236.10009765625,6048.6298828125,6098.080078125,52200.0,0.2802734375,0.0045963043470949,6127.603352864583,2026-21,2
34,NVR,0.011231073250326766,0.05,2026-05-28,6029.97021484375,6161.509765625,5946.16015625,6160.5400390625,23800.0,130.56982421875,2.165347747445438,6089.4033203125,2026-21,3
35,NVR,0.011231073250326766,0.05,2026-05-29,6172.669921875,6216.14990234375,6078.60009765625,6104.7998046875,55000.0,-67.8701171875,-1.09952610534023,6133.183268229167,2026-21,4
