,symbol,underperform,outperform,prediction,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-16,239.085,239.57,236.41,239.12,38516932,0.035,0.01463915,238.37,2026-02,4
1,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-15,239.31,240.65,236.63,238.18,43003600,-1.13,-0.47219,238.6925,2026-02,3
2,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-14,241.15,241.28,236.22,236.65,41410600,-4.5,-1.87,238.825,2026-02,2
3,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-13,246.53,247.66,240.25,242.6,38371800,-3.93,-1.59,244.26,2026-02,1
4,AMZN,0.05845425737215548,0.9415457426278445,1.0,0.125,2026-01-12,246.73,248.94,245.96,246.47,35867800,-0.26,-0.10538,247.025,2026-02,0
5,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-16,247.75,248.14,244.96,247.68,4837347,-0.07,-0.02825429,246.93,2026-02,4
6,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-15,244.38,248.75,243.97,247.74,6517200,3.36,1.37,246.21,2026-02,3
7,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-14,244.44,244.89,239.6,242.61,7748606,-1.83,-0.74865,242.885,2026-02,2
8,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-13,241.12,247.4,240.1,244.55,11460515,3.43,1.42,243.2925,2026-02,1
9,BA,0.15469957148963953,0.8453004285103605,1.0,0.125,2026-01-12,234.29,239.95,234.0,239.81,7894000,5.52,2.36,237.0125,2026-02,0
10,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-16,189.08,190.44,186.08,186.23,186255086,-2.84,-1.51,187.9575,2026-02,4
11,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-15,186.5,189.7,186.33,187.05,206188642,0.55,0.29491,187.395,2026-02,3
12,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-14,184.32,184.46,180.8,183.14,159586135,-1.18,-0.64019,183.18,2026-02,2
13,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-13,185.0,188.11,183.4,185.81,160128939,0.815,0.43784,185.58,2026-02,1
14,NVDA,0.20342875447945663,0.7965712455205434,1.0,0.125,2026-01-12,183.22,187.12,183.02,184.94,137968500,1.72,0.93876,184.575,2026-02,0
15,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-16,973.11,984.7,957.0,962.0,3062060,-11.11,-1.1417,967.9,2026-02,4
16,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-15,924.9,981.26,924.67,975.86,3773730,50.96,5.51,951.6725,2026-02,3
17,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-14,932.3,938.15,917.9,932.67,2513038,0.37,0.0396868,930.255,2026-02,2
18,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-13,947.32,949.94,931.0,938.15,1969600,-9.17,-0.96799,941.6025,2026-02,1
19,GS,0.2192183318511285,0.7807816681488715,1.0,0.125,2026-01-12,934.0,950.56,929.11,949.55,2180033,15.55,1.66,940.805,2026-02,0
20,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-16,457.37,463.19,456.48,459.86,32991754,2.49,0.54441699,459.84,2026-02,4
21,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-15,464.12,464.25,455.9,456.66,23225839,-7.46,-1.61,460.2325,2026-02,3
22,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-14,466.46,468.2,457.17,459.38,28184302,-7.08,-1.52,462.8025,2026-02,2
23,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-13,474.68,475.78,465.95,470.67,28545800,-4.0,-0.84478,471.77,2026-02,1
24,MSFT,0.30205772084400184,0.6979422791559982,1.0,0.125,2026-01-12,476.67,480.99,475.68,477.18,23519900,0.51,0.10699,477.63,2026-02,0
25,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-16,334.86,336.2,330.43,331.02,7999948,-3.84,-1.14675,332.55,2026-02,4
26,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-15,335.2,339.45,328.06,338.96,6943513,3.76,1.12,335.4175,2026-02,3
27,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-14,335.37,340.11,334.1,334.96,5740921,-0.41,-0.12225,336.135,2026-02,2
28,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-13,341.5,341.84,332.85,333.93,5605928,-7.57,-2.22,337.53,2026-02,1
29,UNH,0.3690365297928879,0.6309634702071121,1.0,0.125,2026-01-12,341.42,342.65,333.94,340.51,7146400,-0.91,-0.26653,339.63,2026-02,0
30,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-16,219.04,220.11,218.135,218.66,7086115,-0.38,-0.1734843,218.97,2026-02,4
31,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-15,218.23,219.75,215.91,219.57,8492116,1.34,0.61403,218.365,2026-02,3
32,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-14,214.73,218.86,214.15,218.55,11858800,3.82,1.78,216.5725,2026-02,2
33,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-13,209.91,214.39,208.86,213.65,11379600,3.74,1.78,211.7025,2026-02,1
34,JNJ,0.3737340976931255,0.6262659023068745,1.0,0.125,2026-01-12,205.55,209.9,203.85,209.72,11794339,4.17,2.03,207.255,2026-02,0
35,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-16,327.75,329.25,325.4,328.3,8294216,0.55,0.16781083,327.65,2026-02,4
36,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-15,329.33,331.69,326.37,327.8,8587700,-1.53,-0.46458,328.7975,2026-02,3
37,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-14,328.66,329.9,323.94,329.17,9388417,0.51,0.15518,327.9175,2026-02,2
38,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-13,337.0,337.52,323.83,327.88,20383504,-9.12,-2.71,331.5575,2026-02,1
39,V,0.37739374165126427,0.6226062583487357,1.0,0.125,2026-01-12,342.78,346.51,337.32,343.2,13281300,0.42,0.12253,342.4525,2026-02,0
