,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,SNDK,0.14573718524146526,0.05,2026-07-27,1462.989990234375,1462.989990234375,1222.010009765625,1278.22998046875,21275600.0,-184.760009765625,-12.628931913336327,1321.07666015625,2026-30,0
1,SNDK,0.14573718524146526,0.05,2026-07-28,1173.5999755859375,1188.0,1050.719970703125,1096.0999755859375,26627200.0,-77.5,-6.603612952642314,1111.6066487630208,2026-30,1
2,SNDK,0.14573718524146526,0.05,2026-07-29,1119.3280029296875,1124.800048828125,998.1900024414062,1015.8900146484376,24491100.0,-103.43798828125,-9.241079291370829,1046.2933553059895,2026-30,2
3,SNDK,0.14573718524146526,0.05,2026-07-30,1135.010009765625,1285.47998046875,1124.0,1279.9599609375,24398700.0,144.949951171875,12.770808180079978,1229.8133138020833,2026-30,3
4,SNDK,0.14573718524146526,0.05,2026-07-31,1383.68505859375,1404.989990234375,1187.260009765625,1214.8299560546875,21089900.0,-168.8551025390625,-12.203290155540977,1269.0266520182292,2026-30,4
5,WDC,0.024860225286641453,0.05,2026-07-27,523.0,531.2899780273438,471.3200073242188,497.9200134277344,6217000.0,-25.079986572265625,-4.7954085224217256,500.1766662597656,2026-30,0
6,WDC,0.024860225286641453,0.05,2026-07-28,466.0899963378906,467.260009765625,422.1099853515625,463.510009765625,10511900.0,-2.579986572265625,-0.5535382849957738,450.9600016276042,2026-30,1
7,WDC,0.024860225286641453,0.05,2026-07-29,480.3999938964844,499.1900024414063,456.7200012207031,462.0400085449219,9231500.0,-18.3599853515625,-3.821812153377894,472.6500040690104,2026-30,2
8,WDC,0.024860225286641453,0.05,2026-07-30,511.6499938964844,547.0700073242188,507.0,533.0399780273438,8408800.0,21.38998413085937,4.180589150009243,529.0366617838541,2026-30,3
9,WDC,0.024860225286641453,0.05,2026-07-31,569.1099853515625,580.0,530.5499877929688,544.8400268554688,9486600.0,-24.26995849609375,-4.264546242516058,551.7966715494791,2026-30,4
10,LITE,0.024188836521756074,0.05,2026-07-27,767.8499755859375,770.2999877929688,697.8800048828125,711.9600219726562,3744200.0,-55.88995361328125,-7.2787595741775295,726.7133382161459,2026-30,0
11,LITE,0.024188836521756074,0.05,2026-07-28,677.5499877929688,678.989990234375,602.280029296875,651.9299926757812,5642300.0,-25.6199951171875,-3.781270102393672,644.4000040690104,2026-30,1
12,LITE,0.024188836521756074,0.05,2026-07-29,655.2100219726562,655.2100219726562,594.8400268554688,602.3499755859375,6388600.0,-52.86004638671875,-8.067649244370799,617.4666748046875,2026-30,2
13,LITE,0.024188836521756074,0.05,2026-07-30,661.9099731445312,698.280029296875,650.0,693.239990234375,5621200.0,31.33001708984375,4.733274668910705,680.5066731770834,2026-30,3
14,LITE,0.024188836521756074,0.05,2026-07-31,748.0,772.60400390625,691.0999755859375,713.9400024414062,4538400.0,-34.05999755859375,-4.553475609437667,725.8813273111979,2026-30,4
15,ECHO,0.019988744717816444,0.05,2026-07-27,87.12999725341797,88.66999816894531,85.81999969482422,86.69000244140625,3517700.0,-0.4399948120117187,-0.5049866014938483,87.06000010172527,2026-30,0
16,ECHO,0.019988744717816444,0.05,2026-07-28,84.45999908447266,86.05000305175781,82.88999938964844,85.93000030517578,7229500.0,1.470001220703125,1.7404703251688451,84.95666758219402,2026-30,1
17,ECHO,0.019988744717816444,0.05,2026-07-29,86.26000213623047,88.22000122070312,82.4800033569336,83.88999938964844,8089600.0,-2.3700027465820312,-2.747510651389835,84.86333465576172,2026-30,2
18,ECHO,0.019988744717816444,0.05,2026-07-30,85.1500015258789,87.02999877929688,83.98999786376953,86.12999725341797,5673600.0,0.9799957275390624,1.1509051203495526,85.71666463216145,2026-30,3
19,ECHO,0.019988744717816444,0.05,2026-07-31,86.9800033569336,86.9800033569336,83.75,84.08999633789062,4126300.0,-2.8900070190429688,-3.322610838704448,84.93999989827473,2026-30,4
20,ZTS,0.01813762217586204,0.05,2026-07-27,76.02999877929688,77.6500015258789,75.52999877929688,76.91999816894531,3472000.0,0.8899993896484375,1.1705897723765135,76.6999994913737,2026-30,0
21,ZTS,0.01813762217586204,0.05,2026-07-28,78.29000091552734,79.43000030517578,77.27999877929688,77.51000213623047,6322000.0,-0.779998779296875,-0.9962942523636846,78.07333374023438,2026-30,1
22,ZTS,0.01813762217586204,0.05,2026-07-29,77.30000305175781,79.08000183105469,77.25,77.93000030517578,5331600.0,0.6299972534179688,0.8150028829832531,78.08666737874348,2026-30,2
23,ZTS,0.01813762217586204,0.05,2026-07-30,77.0,77.37999725341797,75.26000213623047,76.02999877929688,4775400.0,-0.970001220703125,-1.2597418450689937,76.22333272298177,2026-30,3
24,ZTS,0.01813762217586204,0.05,2026-07-31,75.61000061035156,77.5199966430664,74.91000366210938,77.29000091552734,5017400.0,1.6800003051757812,2.2219287020423284,76.57333374023438,2026-30,4
25,CIEN,0.014477435049970037,0.05,2026-07-27,388.1900024414063,388.1900024414063,360.0,377.2699890136719,1512500.0,-10.920013427734377,-2.8130589039017435,375.15333048502606,2026-30,0
26,CIEN,0.014477435049970037,0.05,2026-07-28,354.8999938964844,357.4700012207031,328.79998779296875,350.510009765625,4177400.0,-4.389984130859375,-1.2369637098781765,345.5933329264323,2026-30,1
27,CIEN,0.014477435049970037,0.05,2026-07-29,349.6400146484375,350.79998779296875,323.2900085449219,330.3699951171875,2633300.0,-19.27001953125,-5.51138849213983,334.8199971516927,2026-30,2
28,CIEN,0.014477435049970037,0.05,2026-07-30,359.2699890136719,373.0899963378906,355.0,372.0700073242188,2461500.0,12.800018310546877,3.562785287378895,366.7200012207031,2026-30,3
29,CIEN,0.014477435049970037,0.05,2026-07-31,393.9800109863281,401.0,374.3800048828125,377.0499877929688,1946300.0,-16.930023193359375,-4.297178212411106,384.1433308919271,2026-30,4
30,MTD,0.012895002414627968,0.05,2026-07-27,1326.9599609375,1341.5799560546875,1313.699951171875,1336.2900390625,110400.0,9.330078125,0.7031167781737951,1330.5233154296875,2026-30,0
31,MTD,0.012895002414627968,0.05,2026-07-28,1369.6300048828125,1398.0,1359.06005859375,1388.3800048828125,202400.0,18.75,1.3689828591046584,1381.8133544921875,2026-30,1
32,MTD,0.012895002414627968,0.05,2026-07-29,1388.280029296875,1412.3599853515625,1383.260009765625,1388.3299560546875,166100.0,0.0499267578125,0.0035963031059221,1394.6499837239585,2026-30,2
33,MTD,0.012895002414627968,0.05,2026-07-30,1382.1300048828125,1386.27001953125,1358.5799560546875,1380.6099853515625,203500.0,-1.52001953125,-0.1099765959699919,1375.1533203125,2026-30,3
34,MTD,0.012895002414627968,0.05,2026-07-31,1465.010009765625,1465.010009765625,1369.5,1416.300048828125,257200.0,-48.7099609375,-3.3248892917320547,1416.9366861979167,2026-30,4
35,MU,0.0112569358627948,0.05,2026-07-27,932.4500122070312,935.0,854.7899780273438,900.2000122070312,47591200.0,-32.25,-3.458630444292337,896.663330078125,2026-30,0
36,MU,0.0112569358627948,0.05,2026-07-28,839.6099853515625,848.3599853515625,789.0900268554688,820.530029296875,61039300.0,-19.0799560546875,-2.2724784587570523,819.3266805013021,2026-30,1
37,MU,0.0112569358627948,0.05,2026-07-29,833.0,841.7999877929688,737.8800048828125,739.0,69846000.0,-94.0,-11.28451380552221,772.8933308919271,2026-30,2
38,MU,0.0112569358627948,0.05,2026-07-30,793.1400146484375,882.5,789.0,874.6599731445312,63075300.0,81.51995849609375,10.278129585004962,848.7199910481771,2026-30,3
39,MU,0.0112569358627948,0.05,2026-07-31,919.6500244140624,930.8800048828124,818.0,823.030029296875,54257900.0,-96.6199951171875,-10.506170016006587,857.3033447265625,2026-30,4
40,NVR,0.011230777633193856,0.05,2026-07-27,6505.25,6574.990234375,6300.14990234375,6311.5400390625,31400.0,-193.7099609375,-2.977748140924638,6395.56005859375,2026-30,0
41,NVR,0.011230777633193856,0.05,2026-07-28,6394.240234375,6524.68017578125,6394.240234375,6471.3701171875,25200.0,77.1298828125,1.2062399907631716,6463.43017578125,2026-30,1
42,NVR,0.011230777633193856,0.05,2026-07-29,6397.0,6558.81982421875,6370.39013671875,6381.7900390625,40200.0,-15.2099609375,-0.2377670929732687,6437.0,2026-30,2
43,NVR,0.011230777633193856,0.05,2026-07-30,6355.169921875,6394.93994140625,6151.009765625,6288.68017578125,35700.0,-66.48974609375,-1.0462308154009698,6278.2099609375,2026-30,3
44,NVR,0.011230777633193856,0.05,2026-07-31,6235.0,6235.0,6111.2099609375,6147.0498046875,29100.0,-87.9501953125,-1.4105885374899758,6164.419921875,2026-30,4
45,TER,0.010523587939183513,0.05,2026-07-27,349.92999267578125,355.25,319.6000061035156,334.7699890136719,4145300.0,-15.160003662109377,-4.332296167638163,336.5399983723958,2026-30,0
46,TER,0.010523587939183513,0.05,2026-07-28,319.3399963378906,323.9599914550781,301.0,320.6499938964844,5795500.0,1.30999755859375,0.4102203211675539,315.2033284505208,2026-30,1
47,TER,0.010523587939183513,0.05,2026-07-29,367.8999938964844,372.2300109863281,319.19000244140625,319.4100036621094,9221700.0,-48.489990234375,-13.180209578372152,336.94333902994794,2026-30,2
48,TER,0.010523587939183513,0.05,2026-07-30,347.8999938964844,369.0,344.5,365.489990234375,7309100.0,17.589996337890625,5.056049625319748,359.663330078125,2026-30,3
49,TER,0.010523587939183513,0.05,2026-07-31,382.989990234375,392.0,362.2300109863281,367.6900024414063,3768700.0,-15.29998779296875,-3.994879287473218,373.9733378092448,2026-30,4
50,DXCM,0.010010274397458021,0.05,2026-07-27,72.0,74.58999633789062,72.0,73.37000274658203,5003900.0,1.3700027465820312,1.9027815924750435,73.31999969482422,2026-30,0
51,DXCM,0.010010274397458021,0.05,2026-07-28,74.56999969482422,76.08999633789062,74.08999633789062,74.8499984741211,4119900.0,0.279998779296875,0.3754844849708498,75.00999704996745,2026-30,1
