,symbol,underperform,outperform,prediction,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year
0,JNJ,0.045864145739868745,0.9541358542601313,1.0,0.1,2025-10-06,188.0,189.914,187.5924,188.125,2277281,0.125,0.06648936,188.54,2025-40
1,NKE,0.06247894455716607,0.9375210554428339,1.0,0.1,2025-10-06,72.02,72.39,71.02,71.445,7945811,-0.575,-0.79838934,71.62,2025-40
2,NVDA,0.06332840612448531,0.9366715938755147,1.0,0.1,2025-10-06,185.56,187.23,183.33,186.045,105610419,0.485,0.26137099,185.54,2025-40
3,V,0.11035154885965404,0.889648451140346,1.0,0.1,2025-10-06,350.01,351.12,344.35,348.61,2433076,-1.4,-0.39998857,348.03,2025-40
4,MSFT,0.13338090637348476,0.8666190936265152,1.0,0.1,2025-10-06,518.61,525.39,518.2,523.814,7791033,5.2,1.00345,522.47,2025-40
5,CSCO,0.15545351729601853,0.8445464827039815,1.0,0.1,2025-10-06,68.5,68.69,67.81,68.275,5180575,-0.225,-0.32846715,68.26,2025-40
6,AAPL,0.19014380041686463,0.8098561995831354,1.0,0.1,2025-10-06,257.945,259.07,255.05,257.1805,20087195,-0.7645,-0.29638101,257.1,2025-40
7,UNH,0.1960741849436728,0.8039258150563272,1.0,0.1,2025-10-06,361.025,362.645,357.11,359.61,4323674,-1.41,-0.39193962,359.79,2025-40
8,KO,0.23895403347532918,0.7610459665246708,1.0,0.1,2025-10-06,66.49,66.5,65.885,65.965,6578316,-0.525,-0.78959242,66.12,2025-40
9,VZ,0.3673739902288804,0.6326260097711196,1.0,0.1,2025-10-06,43.25,43.25,41.35,41.415,44454288,-1.84,-4.24277,42.01,2025-40
