,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
0,SNDK,0.08498440468817615,0.01,2026-07-27,1462.989990234375,1462.989990234375,1222.010009765625,1278.22998046875,21275600.0,-184.760009765625,-12.628931913336327,1321.07666015625,2026-30,0
1,ALB,0.024374590231472492,0.01,2026-07-27,114.91999816894533,117.19000244140624,113.75,116.18000030517578,2392300.0,1.2600021362304688,1.09641677367426,115.70666758219402,2026-30,0
2,ORCL,0.023606019587232553,0.01,2026-07-27,118.0,121.98999786376952,116.8000030517578,119.9000015258789,36916600.0,1.9000015258789065,1.6101707846431408,119.56333414713542,2026-30,0
3,LITE,0.02255652516905178,0.01,2026-07-27,767.8499755859375,770.2999877929688,697.8800048828125,711.9600219726562,3744200.0,-55.88995361328125,-7.2787595741775295,726.7133382161459,2026-30,0
4,ZTS,0.01802446020314405,0.01,2026-07-27,76.02999877929688,77.6500015258789,75.52999877929688,76.91999816894531,3472000.0,0.8899993896484375,1.1705897723765135,76.6999994913737,2026-30,0
5,ECHO,0.01730963533086101,0.01,2026-07-27,87.12999725341797,88.66999816894531,85.81999969482422,86.69000244140625,3517700.0,-0.4399948120117187,-0.5049866014938483,87.06000010172527,2026-30,0
6,FSLR,0.01684764582182605,0.01,2026-07-27,203.1100006103516,206.6999969482422,199.1300048828125,205.8300018310547,1815900.0,2.720001220703125,1.3391764130419186,203.88666788736975,2026-30,0
7,AZO,0.014234113235157095,0.01,2026-07-27,2989.530029296875,3090.6201171875,2963.5,3075.260009765625,138400.0,85.72998046875,2.867674170475328,3043.126708984375,2026-30,0
8,CPRT,0.01373638719946364,0.01,2026-07-27,28.36000061035156,29.940000534057617,28.209999084472656,29.790000915527344,25955300.0,1.4300003051757812,5.0423140846260175,29.31333351135254,2026-30,0
9,COR,0.013291014022525718,0.01,2026-07-27,308.8500061035156,313.8999938964844,308.1300048828125,311.1499938964844,1004600.0,2.29998779296875,0.7446941063675664,311.0599975585937,2026-30,0
10,INTU,0.013030416539251497,0.01,2026-07-27,304.9599914550781,310.1199951171875,299.6300048828125,303.9100036621094,3828000.0,-1.04998779296875,-0.3443034569744266,304.55333455403644,2026-30,0
11,BSX,0.012951164496942731,0.01,2026-07-27,44.59999847412109,46.31999969482422,44.59000015258789,45.5099983215332,20039000.0,0.9099998474121094,2.040358472075132,45.47333272298177,2026-30,0
12,FICO,0.012487152077135896,0.01,2026-07-27,1262.1099853515625,1301.0,1250.0,1280.5699462890625,275600.0,18.4599609375,1.4626269621310342,1277.1899820963542,2026-30,0
13,GNRC,0.012268583139770792,0.01,2026-07-27,204.38999938964844,207.2700042724609,192.9499969482422,197.5399932861328,1397600.0,-6.850006103515625,-3.351438976452461,199.25333150227863,2026-30,0
14,JKHY,0.012120612910008387,0.01,2026-07-27,151.7100067138672,154.97000122070312,150.83999633789062,152.97999572753906,735600.0,1.269989013671875,0.8371161805213937,152.92999776204428,2026-30,0
15,ACGL,0.01107615711923202,0.01,2026-07-27,103.37000274658205,104.8000030517578,101.93000030517578,103.87999725341795,1874600.0,0.5099945068359375,0.4933679919562551,103.5366668701172,2026-30,0
16,WTW,0.010876373396809975,0.01,2026-07-27,294.6700134277344,303.7900085449219,293.1400146484375,302.6400146484375,462400.0,7.970001220703125,2.704720825845996,299.85667928059894,2026-30,0
17,TSN,0.010808276386697905,0.01,2026-07-27,60.27000045776367,61.75,59.59000015258789,60.709999084472656,5385100.0,0.4399986267089844,0.7300458326980253,60.68333307902018,2026-30,0
18,WELL,0.010700235152688843,0.01,2026-07-27,251.13999938964844,252.1699981689453,248.33999633789065,248.33999633789065,2608600.0,-2.8000030517578125,-1.1149172009885828,249.61666361490884,2026-30,0
19,PODD,0.010619599980735084,0.01,2026-07-27,165.6199951171875,168.77000427246094,164.0,165.0,1115200.0,-0.6199951171875,-0.374347986635799,165.92333475748697,2026-30,0
