symbol,predicted_return,weight
SNDK,0.10589199596756216,0.05
BE,0.034020129387322864,0.05
LITE,0.033718327304343466,0.05
MU,0.028605272962877022,0.05
WDC,0.026151420328337914,0.05
TER,0.025457125163296873,0.05
COHR,0.02407770980368788,0.05
FIX,0.0239732981516498,0.05
INTC,0.02395780661007197,0.05
MPWR,0.023091194883612616,0.05
LRCX,0.020481648469014457,0.05
GLW,0.02038378471530065,0.05
NVR,0.019950748571812456,0.05
CIEN,0.019518764484222635,0.05
KLAC,0.01865763905054893,0.05
AMAT,0.017827893135378792,0.05
MRVL,0.01648952694847496,0.05
VRT,0.01582282648956617,0.05
STX,0.015523081156809265,0.05
LII,0.014229720799787772,0.05
