symbol,predicted_return,weight
SNDK,0.14810481211774965,0.05
WDC,0.03175201371291641,0.05
LITE,0.025226838103872728,0.05
ECHO,0.02010756864264922,0.05
CIEN,0.016897993236289773,0.05
STX,0.016211207800293097,0.05
TER,0.016203613056629214,0.05
FOXA,0.013859033231910919,0.05
FOX,0.012806985093334456,0.05
INTC,0.011886915044126095,0.05
ALB,0.01157836325970383,0.05
NEM,0.011570400554139411,0.05
KLAC,0.011416925432239272,0.05
TTD,0.010962311124106843,0.05
AMAT,0.010568141775763693,0.05
LRCX,0.010203476106102654,0.05
DIS,0.0099744758602765,0.05
META,0.009832789333596857,0.05
GOOG,0.009460715614692606,0.05
C,0.00929941028609918,0.05
