symbol,predicted_return,weight
SNDK,0.10491420586807328,0.05
LITE,0.032705606987385345,0.05
MU,0.029133212255575205,0.05
WDC,0.025047084053306388,0.05
TER,0.024441822193096555,0.05
INTC,0.024176214936058073,0.05
FIX,0.023743841929503712,0.05
COHR,0.02344726017999961,0.05
MPWR,0.022826854480427775,0.05
NVR,0.020353408755638874,0.05
LRCX,0.020256190238064006,0.05
GLW,0.020053889468601697,0.05
CIEN,0.019086554967233944,0.05
KLAC,0.018368465835253117,0.05
AMAT,0.01762409809849872,0.05
MRVL,0.016673485362700947,0.05
VRT,0.015818160254913418,0.05
LII,0.014814158932180119,0.05
STX,0.014756400067443096,0.05
TSLA,0.013079648200320305,0.05
