symbol,predicted_return,weight
SNDK,0.14845978387952613,0.05
WDC,0.03190223254590567,0.05
LITE,0.025332083118219002,0.05
ECHO,0.02029462072777372,0.05
CIEN,0.017065331968735047,0.05
STX,0.01631728384063656,0.05
TER,0.0163125991604418,0.05
FOXA,0.013899336995142505,0.05
FOX,0.012852143059952963,0.05
INTC,0.011850434545440536,0.05
ALB,0.011655120235671897,0.05
NEM,0.011576110191440916,0.05
KLAC,0.011418025330027518,0.05
TTD,0.01096571547811686,0.05
AMAT,0.01058891143420184,0.05
LRCX,0.010242054700198656,0.05
DIS,0.009955952422688694,0.05
META,0.009799570449021574,0.05
GOOG,0.009468083697429248,0.05
C,0.009296488469928987,0.05
