symbol,predicted_return,weight
SNDK,0.14642937078679039,0.05
WDC,0.031454584240603316,0.05
LITE,0.024779654751087114,0.05
ECHO,0.019899546772426287,0.05
CIEN,0.016704724661478217,0.05
TER,0.016128757975822167,0.05
STX,0.016066212137193572,0.05
FOXA,0.013750746313902695,0.05
FOX,0.012721041009457047,0.05
INTC,0.012033546229593963,0.05
KLAC,0.011719514456490132,0.05
ALB,0.011376421068808634,0.05
NEM,0.011366862827727354,0.05
TTD,0.011105557380584538,0.05
AMAT,0.01091257759427832,0.05
LRCX,0.010311096042966855,0.05
DIS,0.009973418839996898,0.05
META,0.009843379813615315,0.05
GOOG,0.009387585076458052,0.05
C,0.009330723942930866,0.05
