symbol,predicted_return,weight
SNDK,0.10503154343374456,0.05
LITE,0.032715106878548936,0.05
MU,0.029183510083734772,0.05
WDC,0.025063262690865475,0.05
TER,0.024477354434921793,0.05
INTC,0.02421558508837581,0.05
FIX,0.0237189507520386,0.05
COHR,0.023458496634528713,0.05
MPWR,0.022857838307405596,0.05
NVR,0.0203673217193286,0.05
LRCX,0.020288672037283125,0.05
GLW,0.020084184474094338,0.05
CIEN,0.019079527033509854,0.05
KLAC,0.018402009790727824,0.05
AMAT,0.01764761219975107,0.05
MRVL,0.01666349014780735,0.05
VRT,0.01577294098125185,0.05
LII,0.014774144288578322,0.05
STX,0.014750272871142204,0.05
TSLA,0.013110486114287303,0.05
