symbol,predicted_return,weight
SNDK,0.14810479621998057,0.05
WDC,0.031751940393415154,0.05
LITE,0.025226737297396246,0.05
ECHO,0.020107585818262077,0.05
CIEN,0.016897947229989586,0.05
STX,0.016211163994298124,0.05
TER,0.016203627250040917,0.05
FOXA,0.013859012203595308,0.05
FOX,0.012806964307223223,0.05
INTC,0.011886806076318073,0.05
ALB,0.011578362669196974,0.05
NEM,0.01157043974668184,0.05
KLAC,0.011416920014636425,0.05
TTD,0.010962308179538277,0.05
AMAT,0.010568015939092026,0.05
LRCX,0.01020342715929988,0.05
DIS,0.009974492994026179,0.05
META,0.009832701016580448,0.05
GOOG,0.009460628233358685,0.05
C,0.009299413886863577,0.05
