symbol,predicted_return,weight
SNDK,0.10503408551254702,0.05
LITE,0.03271583369586891,0.05
MU,0.029190405312491653,0.05
WDC,0.025063571054330193,0.05
TER,0.02447810256535595,0.05
INTC,0.02421622767269959,0.05
FIX,0.023720545783138085,0.05
COHR,0.023458807031664045,0.05
MPWR,0.02285916879349182,0.05
NVR,0.02037254123986766,0.05
LRCX,0.020289269768540175,0.05
GLW,0.020084292935045135,0.05
CIEN,0.01907961662950798,0.05
KLAC,0.018402566508863683,0.05
AMAT,0.01764857736160872,0.05
MRVL,0.016663960540044452,0.05
VRT,0.0157728659936289,0.05
LII,0.014774884846072846,0.05
STX,0.01475131873372598,0.05
TSLA,0.013111873344102383,0.05
