symbol,predicted_return,weight
SNDK,0.10503547611887001,0.05
LITE,0.032715995065042185,0.05
MU,0.029192019520415044,0.05
WDC,0.025063805033272567,0.05
TER,0.02447831285331178,0.05
INTC,0.02421729153992743,0.05
FIX,0.02372004626515629,0.05
COHR,0.023458775184118378,0.05
MPWR,0.02285859500231693,0.05
NVR,0.020367815346931398,0.05
LRCX,0.020289244856134134,0.05
GLW,0.02008446068574288,0.05
CIEN,0.01907958820404199,0.05
KLAC,0.0184025931130186,0.05
AMAT,0.0176485130202617,0.05
MRVL,0.016664033721151127,0.05
VRT,0.015773751983801803,0.05
LII,0.014774977799748859,0.05
STX,0.014751305797754272,0.05
TSLA,0.013111997949898759,0.05
