symbol,predicted_return,weight
SNDK,0.14693996127142306,0.05
WDC,0.031555708917345784,0.05
LITE,0.024914398683825573,0.05
ECHO,0.019375837038197036,0.05
CIEN,0.01679001354655376,0.05
TER,0.016182811469712042,0.05
STX,0.01614596104855298,0.05
FOXA,0.013192969175165844,0.05
FOX,0.012169436711194866,0.05
INTC,0.01210110560757918,0.05
ALB,0.01159013003545852,0.05
KLAC,0.01155705793819327,0.05
NEM,0.011525725272179911,0.05
AMAT,0.010816171198311401,0.05
TTD,0.010520182749767832,0.05
LRCX,0.010264098509241378,0.05
DIS,0.009543304220543728,0.05
C,0.009406800330580507,0.05
META,0.009313225977274697,0.05
GOOG,0.008957848403579403,0.05
