symbol,predicted_return,weight
SNDK,0.10503500669399522,0.05
LITE,0.03271574755997183,0.05
MU,0.029191284726994855,0.05
WDC,0.025064787398200842,0.05
TER,0.024478027937869715,0.05
INTC,0.024217237268104902,0.05
FIX,0.023719592955568972,0.05
COHR,0.0234586710116562,0.05
MPWR,0.022858262299071,0.05
NVR,0.02036712679289334,0.05
LRCX,0.02028914282347882,0.05
GLW,0.02008442118270606,0.05
CIEN,0.01907951259462295,0.05
KLAC,0.01840248870371876,0.05
AMAT,0.01764831890581572,0.05
MRVL,0.016663955696502083,0.05
VRT,0.01577363564063416,0.05
LII,0.014774723581461265,0.05
STX,0.014751097404840641,0.05
TSLA,0.013111925184919986,0.05
