symbol,predicted_return,weight
SNDK,0.14642935485112862,0.05
WDC,0.031454575446091086,0.05
LITE,0.024779638882645248,0.05
ECHO,0.019899525984508986,0.05
CIEN,0.01670470655886345,0.05
TER,0.01612877454545344,0.05
STX,0.01606619830650762,0.05
FOXA,0.01375074210890662,0.05
FOX,0.012721036941124472,0.05
INTC,0.012033560562645068,0.05
KLAC,0.01171953360159177,0.05
ALB,0.011376409985550494,0.05
NEM,0.011366863236603707,0.05
TTD,0.01110555273482532,0.05
AMAT,0.010912590253959091,0.05
LRCX,0.010311105664692517,0.05
DIS,0.009973425640096905,0.05
META,0.009843382729981111,0.05
GOOG,0.009387593915964417,0.05
C,0.009330726408995509,0.05
