symbol,predicted_return,weight
SNDK,0.10503156759734623,0.05
LITE,0.03271512441576133,0.05
MU,0.029183512712713376,0.05
WDC,0.02506328189114926,0.05
TER,0.024477366415235735,0.05
INTC,0.024215600180006774,0.05
FIX,0.023718957085367386,0.05
COHR,0.0234585180782654,0.05
MPWR,0.022857846961064052,0.05
NVR,0.020367317514047023,0.05
LRCX,0.020288686011204413,0.05
GLW,0.0200841921145384,0.05
CIEN,0.019079537525312173,0.05
KLAC,0.01840202298326771,0.05
AMAT,0.01764762763154756,0.05
MRVL,0.01666351226021657,0.05
VRT,0.0157729592609725,0.05
LII,0.014774147287258385,0.05
STX,0.01475028525473707,0.05
TSLA,0.013110495192972079,0.05
