symbol,predicted_return,weight
SNDK,0.08504303371426145,0.010101010101010102
ALB,0.024362127309574634,0.010101010101010102
ORCL,0.023589913255732772,0.010101010101010102
LITE,0.02256927256630076,0.010101010101010102
ZTS,0.017991394208532314,0.010101010101010102
ECHO,0.01729046617430498,0.010101010101010102
FSLR,0.016825893812406574,0.010101010101010102
AZO,0.014219986132361376,0.010101010101010102
CPRT,0.01372818170400808,0.010101010101010102
COR,0.013292877970214462,0.010101010101010102
INTU,0.013008043628579026,0.010101010101010102
BSX,0.012932857861795079,0.010101010101010102
FICO,0.012486726901622159,0.010101010101010102
GNRC,0.012273148465966568,0.010101010101010102
JKHY,0.012116541964395214,0.010101010101010102
ACGL,0.011075083709391809,0.010101010101010102
WTW,0.010885363044185473,0.010101010101010102
TSN,0.010795764870149764,0.010101010101010102
WELL,0.010700719770879007,0.010101010101010102
PODD,0.01061638853492932,0.010101010101010102
CIEN,0.010489071642134293,0.010101010101010102
MU,0.01033971829608589,0.010101010101010102
GPC,0.010226773320900176,0.010101010101010102
EG,0.010183742062836718,0.010101010101010102
VTR,0.010056487413759578,0.010101010101010102
MSI,0.00995173149869591,0.010101010101010102
CRL,0.009859548197111673,0.010101010101010102
STZ,0.00978846199407699,0.010101010101010102
HII,0.009779095079369068,0.010101010101010102
ROL,0.009438663445678688,0.010101010101010102
VLTO,0.009397412478776498,0.010101010101010102
CF,0.009256699325509671,0.010101010101010102
MCK,0.008987707389326381,0.010101010101010102
CHTR,0.008946200433314814,0.010101010101010102
AJG,0.008945268333388497,0.010101010101010102
ON,0.008616759373523656,0.010101010101010102
CTVA,0.008469744800315497,0.010101010101010102
WMT,0.008463143268065952,0.010101010101010102
HSY,0.008448143520555418,0.010101010101010102
TRMB,0.008355389722306563,0.010101010101010102
LVS,0.008330542320164247,0.010101010101010102
MTD,0.00828096661215661,0.010101010101010102
TECH,0.008280712714212962,0.010101010101010102
MCD,0.008157359791457798,0.010101010101010102
NOC,0.00811475363294848,0.010101010101010102
LH,0.008101008463939558,0.010101010101010102
AXON,0.007963880247325462,0.010101010101010102
FIS,0.00795919807926506,0.010101010101010102
DOW,0.007786066479594576,0.010101010101010102
LULU,0.007749701005955636,0.010101010101010102
GLW,0.007701771639204451,0.010101010101010102
DVA,0.007687600275648947,0.010101010101010102
COST,0.007686930147025135,0.010101010101010102
IQV,0.0076520287408006985,0.010101010101010102
TSCO,0.00761049105029066,0.010101010101010102
AIG,0.007578996835386417,0.010101010101010102
VLO,0.0075002038581097295,0.010101010101010102
PEP,0.007428330118291946,0.010101010101010102
AIZ,0.007363700929172836,0.010101010101010102
APTV,0.007360272808043863,0.010101010101010102
LHX,0.007350537420850833,0.010101010101010102
LOW,0.0073421204445380354,0.010101010101010102
INTC,0.007245627403738617,0.010101010101010102
TJX,0.007186868814740383,0.010101010101010102
WM,0.007175770864040512,0.010101010101010102
L,0.007144012415432991,0.010101010101010102
ES,0.007085683591894359,0.010101010101010102
WYNN,0.007065509969821046,0.010101010101010102
MRSH,0.00703015861011764,0.010101010101010102
ULTA,0.006980941071220542,0.010101010101010102
AVY,0.006938897328356719,0.010101010101010102
PWR,0.006937249350958273,0.010101010101010102
ZBRA,0.00688453264151593,0.010101010101010102
BRO,0.006872703349601512,0.010101010101010102
KR,0.0068635537710953045,0.010101010101010102
REGN,0.006854004665862788,0.010101010101010102
HIG,0.006828477516175465,0.010101010101010102
OMC,0.006785152293698129,0.010101010101010102
CB,0.0066662573166819785,0.010101010101010102
KEYS,0.006660114322057069,0.010101010101010102
ATO,0.006610318908309023,0.010101010101010102
BKR,0.006594135903415688,0.010101010101010102
AKAM,0.006588963344297054,0.010101010101010102
AFL,0.006571344243906436,0.010101010101010102
EXPE,0.006546519529730676,0.010101010101010102
APD,0.006512610798469656,0.010101010101010102
MKC,0.00646254165603359,0.010101010101010102
LMT,0.006398922278407007,0.010101010101010102
NKE,0.006280997330610659,0.010101010101010102
INCY,0.006268650819951622,0.010101010101010102
SWKS,0.006267867732481709,0.010101010101010102
NFLX,0.006263863828833621,0.010101010101010102
VEEV,0.006195148448919883,0.010101010101010102
LYB,0.00609843536232065,0.010101010101010102
EME,0.005991394088748373,0.010101010101010102
COHR,0.005971157125656518,0.010101010101010102
KMI,0.005939685388490615,0.010101010101010102
JNJ,0.005936798319483408,0.010101010101010102
CTSH,0.005920084173129811,0.010101010101010102
