symbol,predicted_return,weight
SNDK,0.14642936311116508,0.05
WDC,0.03145458076969187,0.05
LITE,0.024779646906552336,0.05
ECHO,0.019899532562848897,0.05
CIEN,0.016704719139979684,0.05
TER,0.016128780238463168,0.05
STX,0.01606620415159331,0.05
FOXA,0.013750744610453792,0.05
FOX,0.012721038892139599,0.05
INTC,0.012033555631093975,0.05
KLAC,0.011719527312829074,0.05
ALB,0.011376415224293841,0.05
NEM,0.01136686468898327,0.05
TTD,0.011105545273694782,0.05
AMAT,0.010912583951015553,0.05
LRCX,0.010311107101747428,0.05
DIS,0.009973422980427494,0.05
META,0.009843381323866503,0.05
GOOG,0.009387593396174052,0.05
C,0.009330726968124502,0.05
