symbol,predicted_return,weight
SNDK,0.14810465846759266,0.05
WDC,0.031751655275826664,0.05
LITE,0.025226512839109535,0.05
ECHO,0.020107574680199417,0.05
CIEN,0.016897922994625874,0.05
STX,0.016210968150775253,0.05
TER,0.01620345446539832,0.05
FOXA,0.013859027223386774,0.05
FOX,0.012806984705634464,0.05
INTC,0.011886526983265453,0.05
ALB,0.011578324313878108,0.05
NEM,0.011570411485095172,0.05
KLAC,0.011416806529601514,0.05
TTD,0.010962319549567924,0.05
AMAT,0.010567680351272743,0.05
LRCX,0.010203194225402553,0.05
DIS,0.009974506608811764,0.05
META,0.009832514737770966,0.05
GOOG,0.009460424550691723,0.05
C,0.009299394332559208,0.05
