symbol,predicted_return,weight
SNDK,0.10503517480308779,0.05
LITE,0.032715799905906916,0.05
MU,0.02919214061602448,0.05
WDC,0.025063664127498688,0.05
TER,0.02447805960906928,0.05
INTC,0.024217345005671617,0.05
FIX,0.023719640564687804,0.05
COHR,0.023458676972784556,0.05
MPWR,0.02285831695304806,0.05
NVR,0.02036760088380511,0.05
LRCX,0.020289204527496132,0.05
GLW,0.020084468535959625,0.05
CIEN,0.01907954866978921,0.05
KLAC,0.018402523268446682,0.05
AMAT,0.01764839318609854,0.05
MRVL,0.01666400965855913,0.05
VRT,0.01577365218127991,0.05
LII,0.014774661143003976,0.05
STX,0.014751238152957735,0.05
TSLA,0.013112107554822667,0.05
