symbol,predicted_return,weight
SNDK,0.14819494789350968,0.05
WDC,0.03175958647094099,0.05
LITE,0.02520874278320047,0.05
ECHO,0.02009273402308033,0.05
CIEN,0.016858880226524646,0.05
STX,0.01621156543061611,0.05
TER,0.01613462666323634,0.05
FOXA,0.013873918365570068,0.05
FOX,0.012822852949901303,0.05
INTC,0.011902835954049971,0.05
ALB,0.011524518746572022,0.05
NEM,0.01152261007951931,0.05
KLAC,0.011413917578369013,0.05
TTD,0.010983828670346068,0.05
AMAT,0.010567391727099562,0.05
LRCX,0.010178865494091988,0.05
DIS,0.00998372720047165,0.05
META,0.00985471713662845,0.05
GOOG,0.009461185285798895,0.05
C,0.009269221265670721,0.05
