symbol,predicted_return,weight
SNDK,0.14642933626664292,0.05
WDC,0.03145442381668508,0.05
LITE,0.02477955891101026,0.05
ECHO,0.019899509645199282,0.05
CIEN,0.016704720189100943,0.05
TER,0.016128764941133654,0.05
STX,0.016066144100625877,0.05
FOXA,0.013750748278046239,0.05
FOX,0.012721041237529354,0.05
INTC,0.01203343550312383,0.05
KLAC,0.011719533449777875,0.05
ALB,0.01137640984932146,0.05
NEM,0.011366873428879813,0.05
TTD,0.011105532110817391,0.05
AMAT,0.010912439757697116,0.05
LRCX,0.010311020669591903,0.05
DIS,0.00997342110025458,0.05
META,0.009843267064904964,0.05
GOOG,0.009387451003007483,0.05
C,0.009330716907943312,0.05
