symbol,predicted_return,weight
SNDK,0.14601717824341176,0.05
WDC,0.03107124208598671,0.05
LITE,0.024479578223527584,0.05
ECHO,0.020241511666505188,0.05
CIEN,0.016252244605196538,0.05
STX,0.015840469918745895,0.05
TER,0.015622535634339244,0.05
FOXA,0.013953238018133425,0.05
FOX,0.012886046958676952,0.05
INTC,0.011537455063210923,0.05
NEM,0.011477303216203586,0.05
ALB,0.01141851744331674,0.05
TTD,0.011207810861162959,0.05
KLAC,0.010895193881310345,0.05
AMAT,0.010159568230571885,0.05
META,0.010043703091239621,0.05
DIS,0.010041418306064897,0.05
LRCX,0.009745985724426823,0.05
GOOG,0.009427869628697898,0.05
C,0.009111410789788672,0.05
