symbol,predicted_return,weight
SNDK,0.10484245947619514,0.05
LITE,0.032702256582517554,0.05
MU,0.029234016482474114,0.05
WDC,0.02504351446345641,0.05
TER,0.02449764475995021,0.05
INTC,0.024255739841397936,0.05
FIX,0.023707550129616544,0.05
COHR,0.02346895321397548,0.05
MPWR,0.022838322918815154,0.05
NVR,0.020330212050551143,0.05
LRCX,0.020320984597936843,0.05
GLW,0.02006496012511607,0.05
CIEN,0.019038105690491428,0.05
KLAC,0.018455005618873234,0.05
AMAT,0.017705044192948962,0.05
MRVL,0.016658027714847052,0.05
VRT,0.01576801449743786,0.05
LII,0.01481529107884497,0.05
STX,0.014763909570216506,0.05
TSLA,0.013113813204168979,0.05
