symbol,predicted_return,weight
SNDK,0.10503317217735961,0.05
LITE,0.03271536538555316,0.05
MU,0.02918990956888013,0.05
WDC,0.025063249999290813,0.05
TER,0.024477474848079286,0.05
INTC,0.0242163121343655,0.05
FIX,0.02371930413331045,0.05
COHR,0.02345860451030362,0.05
MPWR,0.022858248839286374,0.05
NVR,0.020370301836631903,0.05
LRCX,0.020289114179581562,0.05
GLW,0.020084329571916394,0.05
CIEN,0.019079516696243463,0.05
KLAC,0.018402373486433962,0.05
AMAT,0.01764819751592938,0.05
MRVL,0.016663900481775032,0.05
VRT,0.015772671363325323,0.05
LII,0.014774079916937926,0.05
STX,0.014751045286099539,0.05
TSLA,0.01311195358082735,0.05
