symbol,predicted_return,weight
SNDK,0.10501020235991132,0.05
LITE,0.03250438967702237,0.05
MU,0.02907560982352757,0.05
WDC,0.024990203332141962,0.05
TER,0.024390493052188912,0.05
INTC,0.023977328264036243,0.05
FIX,0.02367147673949406,0.05
COHR,0.02324000354273332,0.05
MPWR,0.022710676994173593,0.05
NVR,0.020311283467704493,0.05
LRCX,0.020178516856044534,0.05
GLW,0.019948721804309986,0.05
CIEN,0.01894757278270116,0.05
KLAC,0.01828683740503693,0.05
AMAT,0.017518626955440163,0.05
MRVL,0.016412994729143978,0.05
VRT,0.015681069199861487,0.05
LII,0.014767726452305053,0.05
STX,0.014602850904860288,0.05
TSLA,0.013018107984796613,0.05
