symbol,predicted_return,weight
SNDK,0.1481047963201912,0.05
WDC,0.03175201592728932,0.05
LITE,0.025226837091287566,0.05
ECHO,0.020107570735635058,0.05
CIEN,0.016897990549560867,0.05
STX,0.01621120929838906,0.05
TER,0.016203613249485528,0.05
FOXA,0.01385902041763491,0.05
FOX,0.012806974116787152,0.05
INTC,0.011886922234875736,0.05
ALB,0.011578357063957347,0.05
NEM,0.0115704030452396,0.05
KLAC,0.01141693742746935,0.05
TTD,0.010962319325614195,0.05
AMAT,0.010568152853629182,0.05
LRCX,0.010203484670846539,0.05
DIS,0.00997448095083212,0.05
META,0.009832790796620427,0.05
GOOG,0.00946071263167302,0.05
C,0.009299409139270156,0.05
