symbol,predicted_return,weight
MRNA,0.08555122547864025,0.05
SNDK,0.06096028436540257,0.05
COHR,0.018308452459613735,0.05
BE,0.015669965292245784,0.05
INTC,0.014727028299076964,0.05
KLAC,0.012064014810311849,0.05
TER,0.01194020762798391,0.05
GLW,0.01115298275394559,0.05
AMAT,0.01097960519992163,0.05
APP,0.010528151045689308,0.05
LITE,0.010091625713895866,0.05
JBL,0.009964033800707817,0.05
LRCX,0.009946691087350528,0.05
VRT,0.009946537889795201,0.05
NEM,0.009499305389277377,0.05
ABNB,0.009415757571803749,0.05
TSLA,0.009361658392597578,0.05
WDC,0.008885783603419524,0.05
APTV,0.008321813890249339,0.05
FSLR,0.00821749370549335,0.05
