symbol,predicted_return,weight
SNDK,0.14810499381038125,0.05
WDC,0.031752336217714984,0.05
LITE,0.02522693028765839,0.05
ECHO,0.020107593010526358,0.05
CIEN,0.01689790928323344,0.05
STX,0.016211428601813897,0.05
TER,0.016203748348952746,0.05
FOXA,0.013858987132288303,0.05
FOX,0.012806938565038466,0.05
INTC,0.011887304411345147,0.05
ALB,0.011578430583001951,0.05
NEM,0.011570474022770361,0.05
KLAC,0.01141705713130658,0.05
TTD,0.010962313530459882,0.05
AMAT,0.010568458055908315,0.05
LRCX,0.01020370511923621,0.05
DIS,0.009974498401345072,0.05
META,0.009833027206907872,0.05
GOOG,0.009461045783400441,0.05
C,0.009299463587858057,0.05
