symbol,predicted_return,weight
SNDK,0.1464293974974079,0.05
WDC,0.03145517172741718,0.05
LITE,0.024780045093408483,0.05
ECHO,0.019899511889652034,0.05
CIEN,0.01670471971506922,0.05
TER,0.01612907912651227,0.05
STX,0.016066569425348107,0.05
FOXA,0.01375069518938315,0.05
FOX,0.012720992131056324,0.05
INTC,0.012034061465375785,0.05
KLAC,0.011719778175677696,0.05
ALB,0.01137646795077146,0.05
NEM,0.011366902917277452,0.05
TTD,0.011105584166983559,0.05
AMAT,0.010913256351741894,0.05
LRCX,0.010311577498288801,0.05
DIS,0.009973402165844986,0.05
META,0.009843625213980203,0.05
GOOG,0.009387927343959905,0.05
C,0.009330753313797548,0.05
