symbol,predicted_return,weight
SNDK,0.1469399558951404,0.05
WDC,0.03155575138039807,0.05
LITE,0.024914448620618396,0.05
ECHO,0.01937586771705037,0.05
CIEN,0.016790015585304446,0.05
TER,0.016182831535355276,0.05
STX,0.016145983925411923,0.05
FOXA,0.013192983559098348,0.05
FOX,0.012169447334810297,0.05
INTC,0.012101147125689701,0.05
ALB,0.01159012028167922,0.05
KLAC,0.011557076382744492,0.05
NEM,0.011525712998945024,0.05
AMAT,0.010816235942711947,0.05
TTD,0.010520186084757443,0.05
LRCX,0.010264140224308943,0.05
DIS,0.0095432992429357,0.05
C,0.009406800631246133,0.05
META,0.009313255588848435,0.05
GOOG,0.008957877250767838,0.05
