symbol,predicted_return,weight
SNDK,0.1481059668480457,0.05
WDC,0.031751598301721376,0.05
LITE,0.025226221925177705,0.05
ECHO,0.02010739354631949,0.05
CIEN,0.016897776404306647,0.05
STX,0.016210869496248535,0.05
TER,0.01620320466384361,0.05
FOXA,0.013859035805111393,0.05
FOX,0.012807003755071922,0.05
INTC,0.011887039567529291,0.05
ALB,0.011578178101085983,0.05
NEM,0.011570304397018524,0.05
KLAC,0.011416819303031261,0.05
TTD,0.010962282944818661,0.05
AMAT,0.010563559338385488,0.05
LRCX,0.010203141144578666,0.05
DIS,0.009974580392813633,0.05
META,0.009833176717037732,0.05
GOOG,0.009460972949552898,0.05
C,0.009299487220613181,0.05
