symbol,predicted_return,weight
SNDK,0.1457371339813482,0.05
WDC,0.02486021746268776,0.05
LITE,0.02418882070469943,0.05
ECHO,0.01998874782614453,0.05
ZTS,0.018137617726138686,0.05
CIEN,0.014477423349818939,0.05
MTD,0.012895002815004638,0.05
MU,0.01125693135520075,0.05
NVR,0.011230775083288848,0.05
TER,0.010523585450255639,0.05
DXCM,0.010010270252739949,0.05
COR,0.009635093119492628,0.05
NEM,0.009521478819440722,0.05
REGN,0.00947255376770186,0.05
NCLH,0.009347150212879244,0.05
PODD,0.00923945516766852,0.05
DD,0.00892266982841207,0.05
STX,0.008874558641993536,0.05
TPR,0.00872032048329264,0.05
UAL,0.008431709272118323,0.05
