symbol,predicted_return,weight
SNDK,0.1483257046987177,0.05
WDC,0.031813189191937194,0.05
LITE,0.025232741044080357,0.05
ECHO,0.020128009716328006,0.05
CIEN,0.016906589244804544,0.05
STX,0.016249062462690745,0.05
TER,0.016190955308104847,0.05
FOXA,0.013892675657080895,0.05
FOX,0.012841711195442682,0.05
INTC,0.011870359311078955,0.05
NEM,0.011579049955403129,0.05
ALB,0.011578606576767082,0.05
KLAC,0.01136605218860883,0.05
TTD,0.010968199161889488,0.05
AMAT,0.01051980824662308,0.05
LRCX,0.010178620746633298,0.05
DIS,0.009998040465627456,0.05
META,0.00985036366419334,0.05
GOOG,0.009483029652252752,0.05
C,0.009305308140874189,0.05
