symbol,predicted_return,weight
SNDK,0.1457371377330223,0.05
WDC,0.02486029132437086,0.05
LITE,0.024188682683000857,0.05
ECHO,0.01998872648142173,0.05
ZTS,0.018137637021529294,0.05
CIEN,0.01447749580155549,0.05
MTD,0.012895110927943258,0.05
MU,0.011255675889431632,0.05
NVR,0.01123107325032734,0.05
TER,0.010523670808512546,0.05
DXCM,0.010010272306181282,0.05
COR,0.009635090393552872,0.05
NEM,0.00952151045148182,0.05
REGN,0.009472540100112965,0.05
NCLH,0.009347222168645898,0.05
PODD,0.009239383007394195,0.05
DD,0.00892271010286581,0.05
STX,0.008874551246395562,0.05
TPR,0.008720364645226282,0.05
UAL,0.008431729767337102,0.05
