symbol,predicted_return,weight
SNDK,0.14642935909955648,0.05
WDC,0.03145515855863214,0.05
LITE,0.02478003982324375,0.05
ECHO,0.019899508605549968,0.05
CIEN,0.016704709594011966,0.05
TER,0.01612907459111572,0.05
STX,0.016066560280048447,0.05
FOXA,0.013750694606689432,0.05
FOX,0.012720989461715482,0.05
INTC,0.01203406745739552,0.05
KLAC,0.011719783764587119,0.05
ALB,0.011376465780619476,0.05
NEM,0.011366907223876462,0.05
TTD,0.011105583236781208,0.05
AMAT,0.010913256068799188,0.05
LRCX,0.0103115797771941,0.05
DIS,0.009973403197379384,0.05
META,0.00984362766434532,0.05
GOOG,0.00938792922216635,0.05
C,0.009330762091726362,0.05
