symbol,predicted_return,weight
SNDK,0.1480031402282454,0.05
WDC,0.03173644859939477,0.05
LITE,0.02520537606206927,0.05
ECHO,0.02037923939723714,0.05
CIEN,0.016962365977619014,0.05
TER,0.01620932468073812,0.05
STX,0.016153400671976414,0.05
FOXA,0.013902148702382496,0.05
FOX,0.012845624842719679,0.05
INTC,0.011786405012972673,0.05
ALB,0.011573868292483427,0.05
NEM,0.011556825058334996,0.05
KLAC,0.01144249179710358,0.05
TTD,0.010956838956943453,0.05
AMAT,0.010584059333075909,0.05
LRCX,0.010210301639536765,0.05
DIS,0.009934457992674974,0.05
META,0.009811622207024601,0.05
GOOG,0.009441185570316068,0.05
C,0.009297568767887347,0.05
