symbol,predicted_return,weight
SNDK,0.10503280040477456,0.05
LITE,0.032715158461094594,0.05
MU,0.029189848549552724,0.05
WDC,0.025063095465308674,0.05
TER,0.02447715501074051,0.05
INTC,0.024216339606529046,0.05
FIX,0.02371874958794066,0.05
COHR,0.023458506171388387,0.05
MPWR,0.02285784381406701,0.05
NVR,0.02036951464165168,0.05
LRCX,0.020289046626118988,0.05
GLW,0.020084345840079024,0.05
CIEN,0.019079476420654218,0.05
KLAC,0.01840228613107021,0.05
AMAT,0.01764802859019001,0.05
MRVL,0.016663867527753232,0.05
VRT,0.015772573565655538,0.05
LII,0.014773697450141055,0.05
STX,0.014750938215767995,0.05
TSLA,0.01311203279842485,0.05
