symbol,predicted_return,weight
SNDK,0.14642994877044313,0.05
WDC,0.031454650499443015,0.05
LITE,0.024779588446193514,0.05
ECHO,0.019899540312648668,0.05
CIEN,0.016704659757902935,0.05
TER,0.016128746761286106,0.05
STX,0.016066263878453658,0.05
FOXA,0.013750716404381164,0.05
FOX,0.01272102028213843,0.05
INTC,0.01203370992941577,0.05
KLAC,0.011719557737319197,0.05
ALB,0.011376424113013553,0.05
NEM,0.01136684335972922,0.05
TTD,0.011105544743976105,0.05
AMAT,0.01091262125025351,0.05
LRCX,0.010311108037758022,0.05
DIS,0.00997342321978181,0.05
META,0.009843498141240808,0.05
GOOG,0.00938770332000731,0.05
C,0.009330732613781208,0.05
