symbol,predicted_return,weight
SNDK,0.14807065695679905,0.05
WDC,0.031741039299723654,0.05
LITE,0.02522451729864999,0.05
ECHO,0.020108168783056796,0.05
CIEN,0.016895184707484027,0.05
STX,0.01620302328038281,0.05
TER,0.016200191386554853,0.05
FOXA,0.01386005748300584,0.05
FOX,0.012806440790377767,0.05
INTC,0.011884038280772972,0.05
ALB,0.01157759654223577,0.05
NEM,0.011569854385387131,0.05
KLAC,0.011412720928488834,0.05
TTD,0.01096257908196359,0.05
AMAT,0.010558752404082508,0.05
LRCX,0.01019779133012187,0.05
DIS,0.009974420927525155,0.05
META,0.009820753056495197,0.05
GOOG,0.009451688289953557,0.05
C,0.009298270433658837,0.05
