symbol,predicted_return,weight
SNDK,0.10503303518943849,0.05
LITE,0.0327154897954673,0.05
MU,0.02918735007574143,0.05
WDC,0.025063423137075772,0.05
TER,0.024477781251734502,0.05
INTC,0.02421587494020904,0.05
FIX,0.023719750358617907,0.05
COHR,0.02345862351073109,0.05
MPWR,0.022858474333916464,0.05
NVR,0.02036942662940986,0.05
LRCX,0.020288961367225754,0.05
GLW,0.02008420233786571,0.05
CIEN,0.019079529046574773,0.05
KLAC,0.018402280489480956,0.05
AMAT,0.01764810966701139,0.05
MRVL,0.016663695608268546,0.05
VRT,0.015772630663652826,0.05
LII,0.014774592400510829,0.05
STX,0.01475079471361521,0.05
TSLA,0.013111195539080515,0.05
