symbol,predicted_return,weight
SNDK,0.1464297307942792,0.05
WDC,0.031454820827096504,0.05
LITE,0.02477975695744097,0.05
ECHO,0.019899471162600074,0.05
CIEN,0.016704692032422072,0.05
TER,0.016128865131694203,0.05
STX,0.016066380333694976,0.05
FOXA,0.01375069294812731,0.05
FOX,0.012720996287910942,0.05
INTC,0.01203380403347787,0.05
KLAC,0.011719652906156825,0.05
ALB,0.0113764270140396,0.05
NEM,0.011366868982376946,0.05
TTD,0.011105553579272162,0.05
AMAT,0.01091285190116832,0.05
LRCX,0.010311276183040924,0.05
DIS,0.009973427256063403,0.05
META,0.009843555172624224,0.05
GOOG,0.009387764522523438,0.05
C,0.009330740253247816,0.05
