symbol,predicted_return,weight
SNDK,0.14810480610405563,0.05
WDC,0.031751950770567486,0.05
LITE,0.02522673517959494,0.05
ECHO,0.020107583520856048,0.05
CIEN,0.016897946123277163,0.05
STX,0.016211173378880523,0.05
TER,0.016203630336821005,0.05
FOXA,0.013859013846225177,0.05
FOX,0.012806964899740767,0.05
INTC,0.011886820294620706,0.05
ALB,0.011578374371309019,0.05
NEM,0.01157045234303624,0.05
KLAC,0.011416921301716915,0.05
TTD,0.010962296516438746,0.05
AMAT,0.0105680125238036,0.05
LRCX,0.010203426918227053,0.05
DIS,0.00997449370700828,0.05
META,0.00983269603988422,0.05
GOOG,0.009460632802325751,0.05
C,0.009299415789184085,0.05
