symbol,predicted_return,weight
SNDK,0.08498440468817615,0.01
ALB,0.024374590231472492,0.01
ORCL,0.023606019587232553,0.01
LITE,0.02255652516905178,0.01
ZTS,0.01802446020314405,0.01
ECHO,0.01730963533086101,0.01
FSLR,0.01684764582182605,0.01
AZO,0.014234113235157095,0.01
CPRT,0.01373638719946364,0.01
COR,0.013291014022525718,0.01
INTU,0.013030416539251497,0.01
BSX,0.012951164496942731,0.01
FICO,0.012487152077135896,0.01
GNRC,0.012268583139770792,0.01
JKHY,0.012120612910008387,0.01
ACGL,0.01107615711923202,0.01
WTW,0.010876373396809975,0.01
TSN,0.010808276386697905,0.01
WELL,0.010700235152688843,0.01
PODD,0.010619599980735084,0.01
CIEN,0.01048744897817613,0.01
MU,0.010313690442370498,0.01
GPC,0.010218204926217268,0.01
EG,0.010180079693499447,0.01
VTR,0.010060358368498352,0.01
MSI,0.009955378508017258,0.01
CRL,0.009851541657360463,0.01
STZ,0.0097992464139935,0.01
HII,0.009784030163418271,0.01
ROL,0.009444410962465247,0.01
VLTO,0.009387478889994048,0.01
CF,0.00926197684738262,0.01
MCK,0.008986564207428067,0.01
CHTR,0.008955829539315145,0.01
AJG,0.008933815060104723,0.01
ON,0.008600619555697698,0.01
WMT,0.008471809638328803,0.01
CTVA,0.008470572150493228,0.01
HSY,0.008454566531976989,0.01
TRMB,0.00836915336733193,0.01
LVS,0.008339684115315908,0.01
MTD,0.008295519154959694,0.01
TECH,0.008280104268367922,0.01
MCD,0.008157398230591844,0.01
NOC,0.008110130572925391,0.01
LH,0.008089114467680746,0.01
FIS,0.007964768803554772,0.01
AXON,0.007952963834730428,0.01
DOW,0.007790425187547823,0.01
LULU,0.007756391826448296,0.01
COST,0.007702820563201664,0.01
GLW,0.007684862206577104,0.01
DVA,0.007681530021596061,0.01
IQV,0.007635377626913553,0.01
TSCO,0.007615635560543252,0.01
AIG,0.007575530878685058,0.01
VLO,0.007496308671230042,0.01
PEP,0.007433202540147688,0.01
APTV,0.007366782493622619,0.01
LOW,0.007355032484375697,0.01
LHX,0.007352688489421298,0.01
AIZ,0.007345768545408583,0.01
INTC,0.00721973268836791,0.01
TJX,0.007199525670749197,0.01
WM,0.007171197919707309,0.01
L,0.007140875930472036,0.01
ES,0.007078605936327413,0.01
WYNN,0.007073507733210712,0.01
MRSH,0.007019982490355909,0.01
ULTA,0.006990640967272504,0.01
PWR,0.0069428857257928765,0.01
AVY,0.006942742793683468,0.01
ZBRA,0.0068836174890124805,0.01
REGN,0.00686109948667933,0.01
BRO,0.00686004571981379,0.01
KR,0.0068592353062375405,0.01
HIG,0.0068252232395227845,0.01
OMC,0.006778332951244124,0.01
CB,0.0066645640020329185,0.01
KEYS,0.006663848013114955,0.01
ATO,0.00661194703783683,0.01
BKR,0.006598909618999161,0.01
AKAM,0.006590778888814644,0.01
AFL,0.006563243172476981,0.01
EXPE,0.006556636056227197,0.01
APD,0.0065080467374261175,0.01
MKC,0.006452044936178476,0.01
LMT,0.006392766097868185,0.01
NKE,0.006276789498099027,0.01
NFLX,0.006271352756286347,0.01
SWKS,0.0062592437692275986,0.01
INCY,0.00625436963037625,0.01
VEEV,0.0061937959228980915,0.01
LYB,0.0061087602511177815,0.01
EME,0.005998855564231477,0.01
KMI,0.005946765037081558,0.01
COHR,0.0059383126577908715,0.01
JNJ,0.005923960318482129,0.01
CTSH,0.005911998551799406,0.01
ABBV,0.005806813805070227,0.01
