symbol,predicted_return,weight
SNDK,0.14810473865772042,0.05
WDC,0.03175193846750687,0.05
LITE,0.025226731830474067,0.05
ECHO,0.020107593060737977,0.05
CIEN,0.016897942269418674,0.05
STX,0.016211141009636335,0.05
TER,0.016203622838134982,0.05
FOXA,0.013859022354087265,0.05
FOX,0.012806973807416612,0.05
INTC,0.011886814646090878,0.05
ALB,0.011578367986979823,0.05
NEM,0.011570451689737228,0.05
KLAC,0.011416923023763851,0.05
TTD,0.010962307894783266,0.05
AMAT,0.010568010500863104,0.05
LRCX,0.010203427398727632,0.05
DIS,0.009974493249241947,0.05
META,0.009832686231580422,0.05
GOOG,0.009460626496430657,0.05
C,0.009299413633927922,0.05
