symbol,predicted_return,weight
SNDK,0.10503203523507995,0.05
LITE,0.03271533555026157,0.05
MU,0.02918379143354052,0.05
WDC,0.02506345301761627,0.05
TER,0.02447765901876142,0.05
INTC,0.02421554678151336,0.05
FIX,0.023719416891868957,0.05
COHR,0.023458617486759186,0.05
MPWR,0.022858170291509855,0.05
NVR,0.020367755305896375,0.05
LRCX,0.020288746053665697,0.05
GLW,0.02008419445073974,0.05
CIEN,0.019079581084585292,0.05
KLAC,0.01840209893273918,0.05
AMAT,0.017647777110595602,0.05
MRVL,0.0166635438685588,0.05
VRT,0.015773058630564663,0.05
LII,0.014774474530379281,0.05
STX,0.01475040263266185,0.05
TSLA,0.013110446582602853,0.05
