symbol,predicted_return,weight
SNDK,0.14810493728408378,0.05
WDC,0.031751986535784496,0.05
LITE,0.02522679280237199,0.05
ECHO,0.020107559685486696,0.05
CIEN,0.016897985549267018,0.05
STX,0.016211215338197603,0.05
TER,0.016203597356229824,0.05
FOXA,0.01385903369956154,0.05
FOX,0.012806986930861694,0.05
INTC,0.011886915216967503,0.05
ALB,0.01157835287617296,0.05
NEM,0.011570400571432342,0.05
KLAC,0.011416935736322105,0.05
TTD,0.01096231027394562,0.05
AMAT,0.010568116393912478,0.05
LRCX,0.010203456225638721,0.05
DIS,0.009974479176151147,0.05
META,0.009832815303413744,0.05
GOOG,0.009460720115933975,0.05
C,0.009299416683468965,0.05
