symbol,predicted_return,weight
SNDK,0.14573713773302177,0.05
WDC,0.024860291324370717,0.05
LITE,0.024188682683001006,0.05
ECHO,0.019988726481421755,0.05
ZTS,0.018137637021529304,0.05
CIEN,0.01447749580155535,0.05
MTD,0.012895110927943088,0.05
MU,0.011255675889431648,0.05
NVR,0.011231073250326766,0.05
TER,0.01052367080851245,0.05
DXCM,0.010010272306181258,0.05
COR,0.009635090393552842,0.05
NEM,0.0095215104514818,0.05
REGN,0.009472540100112932,0.05
NCLH,0.00934722216864586,0.05
PODD,0.00923938300739427,0.05
DD,0.00892271010286577,0.05
STX,0.008874551246395551,0.05
TPR,0.008720364645226214,0.05
UAL,0.008431729767337102,0.05
