symbol,predicted_return,weight
SNDK,0.14642948417511234,0.05
WDC,0.031455192106031614,0.05
LITE,0.024780090511566624,0.05
ECHO,0.019899466397538448,0.05
CIEN,0.016704752591525724,0.05
TER,0.016129089016700307,0.05
STX,0.016066592156033316,0.05
FOXA,0.013750705832942845,0.05
FOX,0.012721002535735748,0.05
INTC,0.01203408259136196,0.05
KLAC,0.011719797375373264,0.05
ALB,0.011376462363569841,0.05
NEM,0.011366899587228795,0.05
TTD,0.01110558124489612,0.05
AMAT,0.010913297353556168,0.05
LRCX,0.010311597873196746,0.05
DIS,0.009973401406278417,0.05
META,0.00984365453342961,0.05
GOOG,0.009387936210731836,0.05
C,0.009330751372088763,0.05
