symbol,predicted_return,weight
SNDK,0.14642985596657787,0.05
WDC,0.031454823884017,0.05
LITE,0.024779767943188216,0.05
ECHO,0.019899485752887303,0.05
CIEN,0.0167047180300855,0.05
TER,0.016128875100865657,0.05
STX,0.016066395564495867,0.05
FOXA,0.013750702587026122,0.05
FOX,0.012721004242262175,0.05
INTC,0.012033866992850535,0.05
KLAC,0.011719667169439332,0.05
ALB,0.011376435892291916,0.05
NEM,0.011366861106342899,0.05
TTD,0.011105516363366427,0.05
AMAT,0.010912857428886253,0.05
LRCX,0.01031127855324033,0.05
DIS,0.00997341793857836,0.05
META,0.00984357237515933,0.05
GOOG,0.00938777891410116,0.05
C,0.009330751726908153,0.05
