symbol,predicted_return,weight
SNDK,0.148105739583936,0.05
WDC,0.03175175105479443,0.05
LITE,0.025226373923797136,0.05
ECHO,0.02010741538058711,0.05
CIEN,0.016897786220244574,0.05
STX,0.016210979736274254,0.05
TER,0.01620329365458388,0.05
FOXA,0.013859025852353973,0.05
FOX,0.012806988423861177,0.05
INTC,0.011887003900547241,0.05
ALB,0.01157820445088726,0.05
NEM,0.01157033885951752,0.05
KLAC,0.011416831278206275,0.05
TTD,0.010962324040371367,0.05
AMAT,0.010563688275698686,0.05
LRCX,0.010203244272371912,0.05
DIS,0.009974585886450003,0.05
META,0.009833163877707942,0.05
GOOG,0.00946098896519643,0.05
C,0.009299486070104493,0.05
