symbol,predicted_return,weight
SNDK,0.10589209605241277,0.05
BE,0.03402015303386271,0.05
LITE,0.033718376565308995,0.05
MU,0.028605266530568198,0.05
WDC,0.02615144829509233,0.05
TER,0.02545717183991971,0.05
COHR,0.024077746984511,0.05
FIX,0.023973367415955085,0.05
INTC,0.023957815521544273,0.05
MPWR,0.023091233156426836,0.05
LRCX,0.020481667749639873,0.05
GLW,0.02038379859653324,0.05
NVR,0.019950772099929345,0.05
CIEN,0.01951878860032606,0.05
KLAC,0.018657666328331615,0.05
AMAT,0.01782792469153558,0.05
MRVL,0.016489539718544645,0.05
VRT,0.01582286214094385,0.05
STX,0.015525465309165994,0.05
LII,0.014229773464753293,0.05
