symbol,predicted_return,weight
SNDK,0.10514235166002862,0.05
LITE,0.032725966334478905,0.05
MU,0.029211289685177545,0.05
WDC,0.025059786393196507,0.05
TER,0.0245018599380589,0.05
INTC,0.024227034117606447,0.05
FIX,0.02364584185813908,0.05
COHR,0.023445387845369155,0.05
MPWR,0.02285647618646375,0.05
NVR,0.020345034679583537,0.05
LRCX,0.02029612798573689,0.05
GLW,0.020054446327789383,0.05
CIEN,0.019074088827649122,0.05
KLAC,0.01840525254087334,0.05
AMAT,0.01763687309997429,0.05
MRVL,0.016618538853830838,0.05
VRT,0.01566526232275932,0.05
STX,0.01474299556297727,0.05
LII,0.014682127140158926,0.05
TSLA,0.01308680981687916,0.05
