symbol,predicted_return,weight
SNDK,0.14643981307013929,0.05
WDC,0.031459067620085004,0.05
LITE,0.024782417403736903,0.05
ECHO,0.019901197238070815,0.05
CIEN,0.016706919490639512,0.05
TER,0.016131292240583933,0.05
STX,0.016069385615088458,0.05
FOXA,0.013750612913930359,0.05
FOX,0.012721160828548107,0.05
INTC,0.012036346995584247,0.05
KLAC,0.011721637984506001,0.05
ALB,0.011377771604181295,0.05
NEM,0.011367323576583977,0.05
TTD,0.011105307562521882,0.05
AMAT,0.010916760436491393,0.05
LRCX,0.010314083040376598,0.05
DIS,0.009972448059435384,0.05
META,0.00984632403771021,0.05
GOOG,0.00938977976014711,0.05
C,0.009330579637518812,0.05
