symbol,underperform,outperform,prediction,weight
JNJ,0.045864145739868745,0.9541358542601313,1.0,0.1
NKE,0.06247894455716607,0.9375210554428339,1.0,0.1
NVDA,0.06332840612448531,0.9366715938755147,1.0,0.1
V,0.11035154885965404,0.889648451140346,1.0,0.1
MSFT,0.13338090637348476,0.8666190936265152,1.0,0.1
CSCO,0.15545351729601853,0.8445464827039815,1.0,0.1
AAPL,0.19014380041686463,0.8098561995831354,1.0,0.1
UNH,0.1960741849436728,0.8039258150563272,1.0,0.1
KO,0.23895403347532918,0.7610459665246708,1.0,0.1
VZ,0.3673739902288804,0.6326260097711196,1.0,0.1
