symbol,predicted_return,weight
SNDK,0.14810465072164308,0.05
WDC,0.03175163924080502,0.05
LITE,0.02522650413302718,0.05
ECHO,0.020107571042419982,0.05
CIEN,0.016897918255478584,0.05
STX,0.01621094519870757,0.05
TER,0.01620344388709232,0.05
FOXA,0.013859021737674759,0.05
FOX,0.012806979193019033,0.05
INTC,0.011886533328953456,0.05
ALB,0.011578318392724853,0.05
NEM,0.011570412579253344,0.05
KLAC,0.011416801965677433,0.05
TTD,0.010962323382779698,0.05
AMAT,0.01056767678853898,0.05
LRCX,0.010203189477708107,0.05
DIS,0.009974502340488167,0.05
META,0.009832526799581947,0.05
GOOG,0.009460417585675146,0.05
C,0.009299382035973079,0.05
