symbol,predicted_return,weight
SNDK,0.10503501214181082,0.05
LITE,0.03271575064719782,0.05
MU,0.02919128389770867,0.05
WDC,0.025064785644883028,0.05
TER,0.024478031360254827,0.05
INTC,0.024217227385196022,0.05
FIX,0.02371959494411322,0.05
COHR,0.023458662108343863,0.05
MPWR,0.022858261995665336,0.05
NVR,0.02036712653224651,0.05
LRCX,0.020289133550005424,0.05
GLW,0.020084409563551644,0.05
CIEN,0.019079508946579733,0.05
KLAC,0.018402479968114904,0.05
AMAT,0.017648310247382584,0.05
MRVL,0.016663931636144404,0.05
VRT,0.01577362174943038,0.05
LII,0.014774714021045122,0.05
STX,0.014751101604563182,0.05
TSLA,0.013111914366073984,0.05
